,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
2023-09-20 00:00:00-04:00,124.88780972915178,125.05641439311518,123.58855045165555,123.60838317871094,1604300,0.0,0.0,0.0,75.79589944364068,75.81579763110285,73.88608324976077,73.94576263427734,9377400,0.0,0.0,0.0,126.73530016362348,127.09016199541115,126.16943544950675,126.1886215209961,6350700,0.0,0.0,0.0,157.67413519413986,157.67413519413986,155.92471313476562,155.92471313476562,6500,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,123.03313884732187,123.03313884732187,121.66444615743768,122.04133605957031,1521700,0.0,0.0,0.0,73.21964686716895,73.61752718544548,72.43383532553017,73.30916595458984,10706000,0.0,0.0,0.0,125.94884517232369,126.15983341715977,125.0281040039903,125.08564758300781,7979500,0.0,0.0,0.0,155.22690629275672,155.22690629275672,153.3791961669922,153.3791961669922,7100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,122.17026406210323,122.40829460536044,121.50575803013064,121.55534362792969,1254600,0.0,0.0,0.0,73.55783746929595,73.8264098994422,72.42388353718763,72.57308959960938,10313000,0.0,0.0,0.0,124.92260639825734,125.56520077481557,124.68283172186914,124.82669067382812,7790300,0.0,0.0,0.0,153.6445847845177,153.8608068520102,153.0155792236328,153.0155792236328,5200,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,121.18837698717398,121.41648737572896,120.39493178306404,121.26771545410156,1456300,0.0,0.0,0.0,72.11554000947837,72.16527790023197,71.21036200253188,71.49882507324219,7223200,0.0,0.0,0.0,124.70202807474298,125.54602505362708,124.3567519268903,125.5076675415039,6826300,0.0,0.0,0.0,152.33742400467645,152.73054684214756,152.1015413041888,152.5438232421875,5900,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,121.49910885773956,122.54180960704497,121.25084749612736,121.68778991699219,1708800,0.153,0.0,0.0,72.24483603827198,74.10492204855446,72.18515665031637,72.82176208496094,12772500,0.0,0.0,0.0,124.93217394061149,125.33499358217581,124.34712322995512,124.44303894042969,8200700,0.0,0.0,0.0,152.92711180886482,152.92711180886482,152.1506740174752,152.5536346435547,20600,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,121.92611551956719,122.94895109049195,121.30049963211857,122.25382232666016,1833600,0.0,0.0,0.0,73.40864608084863,74.36355434800097,72.7223026808275,73.5976333618164,9762600,0.0,0.0,0.0,124.67324600524373,124.79791888538185,122.90849326463851,123.81964874267578,9888600,0.0,0.0,0.0,153.35953168938772,153.8214592092659,152.59293176207348,153.36936950683594,4000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,121.85660933037687,122.36306464401038,121.00258961575399,121.98570251464844,2154400,0.0,0.0,0.0,73.61752454484632,73.61752454484632,72.20504908618216,73.37879180908203,10428800,0.0,0.0,0.0,124.03062731112017,124.76912263264423,124.03062731112017,124.41426086425781,9129000,0.0,0.0,0.0,153.08435602101935,153.66423242386986,152.27844974401867,153.21212768554688,5300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,122.28361653916203,122.73048396270748,121.26078093426003,121.43952941894531,2077700,0.0,0.0,0.0,74.00546112195934,74.2839750782829,72.42388888578468,72.63277435302734,10415700,0.0,0.0,0.0,124.6828242625877,124.79791141726969,123.28253379699308,123.474365234375,12692700,0.0,0.0,0.0,153.98854853507703,154.12615801614942,153.05487060546875,153.05487060546875,5500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,121.31042810392707,121.31042810392707,118.8774623601492,119.80099487304688,2635200,0.0,0.0,0.0,72.59298280823141,72.59298280823141,69.97692511486828,70.27533721923828,11773900,0.0,0.0,0.0,123.08112345877508,123.34008417504556,121.86306415524821,123.30171203613281,16035100,0.0,0.0,0.0,152.84848615266802,152.84848615266802,150.79437671453846,151.75755310058594,4100,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,119.0462839882612,119.43357110170007,117.88442264794458,118.49018096923828,2728200,0.0,0.0,0.0,69.93714767432904,70.48423409145003,69.32044035568676,70.1758804321289,11448800,0.0,0.0,0.0,122.69749350725068,122.95644692928299,121.69043697384711,122.2083511352539,11971100,0.0,0.0,0.0,150.9614740357995,151.11871416753226,149.6248354376871,149.9000244140625,8200,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,118.66892135229335,119.46336067639915,117.6957335590805,119.34419250488281,2412400,0.0,0.0,0.0,70.02666898218484,70.22560534281624,68.72361077656139,69.5094223022461,12868500,0.0,0.0,0.0,122.31385223275745,122.89890300693298,121.73839449413916,122.72626495361328,10064300,0.0,0.0,0.0,150.19486101127725,151.35458374023438,149.90001142024087,151.35458374023438,3500,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,119.31441357825592,121.042310557919,118.95691660641728,120.93307495117188,2436700,0.0,0.0,0.0,69.26076151969659,71.99617874922716,69.1712424166927,71.76740264892578,13608900,0.0,0.0,0.0,123.00439484778096,123.61821736338841,122.3042496535785,123.39762878417969,9609700,0.0,0.0,0.0,151.10889349509074,152.31776044398256,150.6076596374221,152.3079376220703,4800,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,120.06913089696909,122.30348319484138,120.06913089696909,121.62821197509766,2244200,0.0,0.0,0.0,71.21035652534538,72.29458023109986,70.8124837856657,71.84696960449219,9677800,0.0,0.0,0.0,123.0523627930689,125.0856472987166,122.9852188612448,124.69241333007812,10692400,0.0,0.0,0.0,151.9737727046831,153.968900191806,151.9737727046831,153.4676513671875,3600,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,120.70467876657794,121.41966513408872,119.53288482001543,121.19126892089844,2049400,0.0,0.0,0.0,71.24020235895807,71.46897842071773,70.07640109341202,71.27999114990234,9387400,0.0,0.0,0.0,124.34714119366282,125.23911059894928,123.84842040425934,125.1240234375,8047600,0.0,0.0,0.0,152.56346111190632,153.05487213204088,151.70841073580795,152.86813354492188,2800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,120.87350545523127,122.65105789737717,120.6848243764644,122.17439270019531,1880100,0.0,0.0,0.0,70.76275069652218,72.10559025632708,70.58370491595242,71.71765899658203,9503300,0.0,0.0,0.0,125.08566497945675,126.28453849133778,124.65407344211687,125.71867370605469,8154900,0.0,0.0,0.0,152.87797660391405,154.7551703643808,152.76986557591138,154.25392150878906,9400,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,122.45242079549338,123.26671768683083,121.97576326591454,122.77019500732422,2074000,0.0,0.0,0.0,71.86685620698637,72.57309014623742,70.29523317031949,70.94178771972656,9061100,0.0,0.0,0.0,125.87212236057539,126.07352489807867,124.60610501467112,125.16238403320312,9591800,0.0,0.0,0.0,155.18760656342232,156.44561767578125,155.04018924426907,156.44561767578125,3600,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,122.58153103163393,122.62125375823008,120.04926213956074,120.29752349853516,2120600,0.0,0.0,0.0,70.8423179344605,70.95173520598456,68.11685041862341,68.35557556152344,12711400,0.0,0.0,0.0,125.25828969658802,125.49806435938035,123.99227245239618,124.08818817138672,10927700,0.0,0.0,0.0,155.96402359909047,156.06229679983846,153.7624969482422,153.7624969482422,2400,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,120.5259246701731,121.1018852524958,119.86057848452707,120.78411102294922,2558500,0.0,0.0,0.0,68.58435667240832,69.38011732605939,67.94775118506186,69.23091125488281,12892000,0.0,0.0,0.0,124.54857741003107,125.58440592555449,124.16494372340183,124.86508178710938,11383800,0.0,0.0,0.0,154.46031940933287,154.46031940933287,153.82147606876904,154.135986328125,4500,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,120.60536818784696,121.98570077230043,120.03933257822457,121.449462890625,2667700,0.0,0.0,0.0,69.24086030655737,70.50412218532945,68.34563146899573,69.83767700195312,9651200,0.0,0.0,0.0,125.3638002009677,126.52430145739675,125.25829875632097,125.80497741699219,10545000,0.0,0.0,0.0,153.78216631158193,154.47013874254233,152.87797183136627,154.16546630859375,4500,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,120.76425263685377,122.00555939648237,120.76425263685377,121.29056549072266,2082000,0.0,0.0,0.0,69.33037606175228,71.09099395577817,69.22095878748239,69.92720031738281,9660100,0.0,0.0,0.0,125.20074857663239,126.3229070302181,125.10484747923357,125.63235473632812,9149900,0.0,0.0,0.0,153.60524396922625,153.87061010861922,153.27108808801944,153.61508178710938,5600,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,120.42661566356021,120.64508686983153,118.53983541231233,118.73844146728516,2197800,0.0,0.0,0.0,69.56910805820415,69.59894775288056,67.87811866683072,68.12679290771484,9369300,0.0,0.0,0.0,125.80495819612864,126.15981998541213,124.31835247948368,124.53895568847656,10085700,0.0,0.0,0.0,152.7502019820559,152.7502019820559,150.50936889648438,150.50936889648438,4100,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,118.82782231614408,118.82782231614408,116.52394959629297,116.79207611083984,4005300,0.0,0.0,0.0,68.16658082024531,68.28594718635135,66.555176616959,66.73421478271484,12490800,0.0,0.0,0.0,124.37591056531501,124.51019843064081,122.54403588022788,123.31132507324219,15492500,0.0,0.0,0.0,150.4897140598932,150.4897140598932,147.7574698414745,147.81643676757812,30700,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,116.81193305251136,117.516994409812,116.16645957386204,116.35513305664062,2559300,0.0,0.0,0.0,66.78395142164065,67.53992321502415,66.2269235680609,66.56511688232422,9210200,0.0,0.0,0.0,123.0619487411978,123.7045430977739,122.80298800103942,122.82217407226562,12296800,0.0,0.0,0.0,147.777121399108,148.2685324153332,147.30537102260055,147.37416076660156,12100,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,115.987708933609,116.17638241287891,115.05424380756448,115.21312713623047,2852800,0.0,0.0,0.0,65.86882572451646,66.18712840862582,65.03327643564526,65.11285400390625,10621800,0.0,0.0,0.0,122.73584496974541,123.14825032951246,121.93979140180615,122.05488586425781,12344200,0.0,0.0,0.0,147.21690217144499,147.4921061309831,146.145629780532,146.75498962402344,13000,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,115.67985487379936,116.93109418131719,115.56069427635434,116.53387451171875,2177200,0.0,0.0,0.0,65.69973663220448,66.9729475149269,65.69973663220448,66.73421478271484,8836600,0.0,0.0,0.0,121.66166558103207,122.81258838257968,121.66166558103207,122.42894744873047,9375900,0.0,0.0,0.0,147.3938235915635,148.34716217690837,147.3938235915635,148.18008422851562,3900,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,115.65008107551354,115.71959395929615,113.70371275326428,114.3094711303711,2915100,0.0,0.0,0.0,65.94840950548706,66.21697433749996,65.11286013790243,65.15264892578125,7727800,0.0,0.0,0.0,121.87267185037973,122.24671975901768,120.43402379643616,121.33557891845703,11427000,0.0,0.0,0.0,145.63455969200845,145.90976365448572,144.6320920294421,145.00555419921875,10800,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,114.25979529881042,114.88541871680806,113.7632726248871,114.24987030029297,2480400,0.0,0.0,0.0,65.24216541560897,66.2866001863745,64.8641833291753,65.82904052734375,10562700,0.0,0.0,0.0,120.3381056950616,121.23966074445214,120.04078746274847,120.1366958618164,14699100,0.0,0.0,0.0,144.96625800592133,145.467491872088,144.36673593226715,144.8778076171875,8000,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,114.32930412022843,114.35910184372949,111.37003333121883,111.62822723388672,2862200,0.0,0.0,0.0,66.0478799405586,66.0478799405586,63.71034359247955,63.779972076416016,14361300,0.0,0.0,0.0,119.8010175452306,119.95446952634084,117.57590162172426,118.10340881347656,13566100,0.0,0.0,0.0,145.0448903032537,145.0448903032537,141.3101632470418,141.45758056640625,9500,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,112.4425406395251,112.90926564106417,111.5587232109171,112.24392700195312,1858800,0.0,0.0,0.0,64.38673961090343,65.4013272032904,64.25742414506547,64.84429931640625,9575600,0.0,0.0,0.0,118.71723226404973,119.12964498505957,117.8636350326897,118.76519012451172,15224500,0.0,0.0,0.0,142.21434583671797,142.90231826368057,141.45756866872205,142.03744506835938,12000,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,111.48922167952419,112.99865517336305,111.05228678506461,112.88941955566406,2180900,0.0,0.0,0.0,64.10822460882027,66.02799030188405,63.461673775045746,65.87879180908203,16209700,0.0,0.0,0.0,119.18719098938085,119.59960371878392,118.49664607913267,119.44615173339844,13917400,0.0,0.0,0.0,140.06196908188252,141.8998565673828,140.06196908188252,141.8998565673828,9300,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,112.90925938958195,114.58750854655095,112.43260183847164,114.40876007080078,2103600,0.0,0.0,0.0,66.11751122809245,67.29125399917444,65.75941969868194,67.24151611328125,13408500,0.0,0.0,0.0,119.30229212586336,120.28057694200503,119.09128923150564,119.69552612304688,13802600,0.0,0.0,0.0,142.07676058908123,144.2193205685576,141.59518735723285,144.08172607421875,9100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,114.96486761359043,116.2756872954232,114.20022595599441,116.007568359375,2598000,0.0,0.0,0.0,68.00743515806029,68.39536637259465,67.56976605902227,67.89801788330078,12267900,0.0,0.0,0.0,120.1558801934029,121.70002963731777,119.83937587617613,121.59452819824219,11894000,0.0,0.0,0.0,143.81634862781178,146.10632574422897,143.81634862781178,145.9982147216797,12300,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,117.21907973254314,119.62224777827376,117.21907973254314,118.9569091796875,2513300,0.0,0.0,0.0,69.09165304834399,71.69776193314844,68.98223577069223,71.08104705810547,21082600,0.0,0.0,0.0,122.4289426106045,122.95644247112708,121.99734383307666,122.19876098632812,11635600,0.0,0.0,0.0,147.8852384585697,149.92951016910558,147.8852384585697,149.14324951171875,12800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,119.62224479324372,120.03932203183028,118.26176990394767,118.57955169677734,1730900,0.0,0.0,0.0,71.38939898927487,71.59829203355424,69.34032563681583,69.5094223022461,11110600,0.0,0.0,0.0,122.71667405818988,123.20582375469213,122.21794596064763,123.01399230957031,8425100,0.0,0.0,0.0,150.50937623377018,150.50937623377018,149.09411000616817,149.536376953125,10900,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,118.10290381842213,119.61232967295636,117.83478486201462,119.46337890625,2632700,0.0,0.0,0.0,69.74815449083664,71.24019995059463,69.24085690961695,71.1407241821289,12723200,0.0,0.0,0.0,122.96604568163099,123.39763715184777,122.63994833209703,123.1003189086914,8241900,0.0,0.0,0.0,149.18254773341502,150.55850755864597,149.05479106862506,150.381591796875,6100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,119.26474980080029,119.30447252555287,116.99067494897736,117.65602111816406,2607200,0.0,0.0,0.0,71.10093739547159,71.29987373890243,68.77334271486839,69.06180572509766,11677800,0.0,0.0,0.0,123.61823321719409,123.61823321719409,122.17958513973367,122.92768096923828,10021100,0.0,0.0,0.0,150.16535950010783,150.16535950010783,147.72796525736305,148.25869750976562,14100,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,117.85463156503074,117.91421186621616,113.97182030929363,114.18036651611328,2322200,0.0,0.0,0.0,69.6685710023441,69.70835978856836,66.03792584043084,66.23686218261719,12529200,0.0,0.0,0.0,122.81259620270023,122.95645515937952,120.27098308612142,120.38607025146484,13905500,0.0,0.0,0.0,148.76978725564356,148.76978725564356,144.10138194244243,144.29795837402344,12100,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,114.44849570896908,114.91522831366193,112.77024636264863,114.72654724121094,2001900,0.0,0.0,0.0,66.6347518655734,66.82374672959334,65.15265541687036,66.59496307373047,10564700,0.0,0.0,0.0,120.8464237944792,121.27801523823712,119.50368428885,121.10537719726562,10401300,0.0,0.0,0.0,144.00309635360128,145.3888640984836,143.06941837049834,145.18247985839844,11700,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,114.2101572535002,114.64709209166374,113.04828834006761,114.61730194091797,1866500,0.0,0.0,0.0,66.00809076369887,66.92321014404297,64.6453531987327,66.92321014404297,11836700,0.0,0.0,0.0,121.23007660879942,122.04530903673547,120.52993134125667,121.80553436279297,11373800,0.0,0.0,0.0,144.47483014508646,144.7598419189453,143.59029636735724,144.7598419189453,9700,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,116.58353342465385,117.81490761986974,116.54381069882943,117.0899887084961,2894400,0.0,0.0,0.0,69.32044204015352,70.59365309027967,69.26075505478504,70.53397369384766,18577900,0.0,0.0,0.0,122.50567564281238,123.44559555370351,122.19876436284953,122.63035583496094,11216900,0.0,0.0,0.0,147.04001820694336,148.2882065003978,147.04001820694336,147.5216064453125,8500,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,117.17935444319963,118.7285028063266,116.95095067298567,117.20914459228516,2556000,0.0,0.0,0.0,70.48422864596661,72.9311823073459,70.23555440083942,70.72295379638672,15130200,0.0,0.0,0.0,122.71667191805604,123.21540732424279,122.41935367186072,122.72626495361328,9262700,0.0,0.0,0.0,147.54123797789836,148.8680537137697,147.54123797789836,147.94419860839844,8200,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,117.42762691601916,117.844704195413,115.88840340582459,116.21611022949219,1938700,0.0,0.0,0.0,70.93182974139062,71.11087547743395,68.95238514047546,69.75808715820312,11621000,0.0,0.0,0.0,123.09072389772675,123.51272966814044,122.62076758262029,123.25376892089844,7665900,0.0,0.0,0.0,148.19972861141144,148.19972861141144,146.44048376074184,146.49945068359375,9600,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,116.65305533123734,117.42762960393752,116.26576819488724,117.27867126464844,1624400,0.0,0.0,0.0,70.37481378020205,72.49351568920036,70.086350735307,72.27468872070312,13854700,0.0,0.0,0.0,123.51271561467857,123.71413275843476,122.63034666543119,123.00439453125,6766100,0.0,0.0,0.0,147.5903801338551,147.5903801338551,146.52893055847923,147.13829040527344,7500,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,117.2091467476162,118.43059591692838,117.03039827348113,118.09295654296875,1319700,0.0,0.0,0.0,72.41394498884684,74.11487595647255,72.055853459985,73.10028076171875,10967900,0.0,0.0,0.0,122.52486484624727,124.02105654900402,122.43854947140025,123.75251007080078,6910000,0.0,0.0,0.0,147.26605554095332,148.4945831298828,147.26605554095332,148.4945831298828,17700,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,117.81488990234969,118.28162239017824,117.12968624350913,117.14955139160156,1349600,0.0,0.0,0.0,72.45372110401513,73.04059624192209,71.59828872172027,71.61817932128906,9993900,0.0,0.0,0.0,124.17449745029133,124.74996246665565,124.02103816130307,124.5005874633789,8373000,0.0,0.0,0.0,147.96386060703472,148.50441572649066,147.27588818076086,147.41348266601562,9000,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,117.92414592489312,118.58948455094887,117.42762320520937,117.89435577392578,1241300,0.0,0.0,0.0,72.52335770044729,73.01075707723652,71.67785922840615,72.4139404296875,7312600,0.0,0.0,0.0,124.91300603358971,125.39255533013879,124.749961028925,125.09522247314453,6737700,0.0,0.0,0.0,148.75012728893896,148.84840049859204,147.659194184069,148.22923278808594,10300,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,117.87448599626687,118.87746397203894,117.87448599626687,118.52989959716797,534500,0.0,0.0,0.0,72.39404805512577,74.13476784382281,72.39404805512577,73.2693862915039,4723000,0.0,0.0,0.0,125.34461105305756,125.79538861142441,125.33501069988931,125.76661682128906,3708800,0.0,0.0,0.0,148.23905458957088,148.79925537109375,148.23905458957088,148.79925537109375,7900,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,118.1227463672444,118.29156984192676,117.23893657432622,117.74539184570312,1713900,0.0,0.0,0.0,73.03065445137071,73.11023203547506,71.6082373884836,72.84166717529297,7398700,0.0,0.0,0.0,125.4980621439467,125.92005324987717,124.74996638001558,124.98014068603516,10530200,0.0,0.0,0.0,148.09161377784375,148.09161377784375,147.3250138071405,147.44296264648438,16000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,117.27867332323986,117.5467998539338,116.46437630734685,117.38790893554688,1207200,0.0,0.0,0.0,72.56314549953582,72.78198006095853,71.71765453953218,72.6427230834961,8702600,0.0,0.0,0.0,124.75955304606764,125.03768521284974,124.25123193683274,124.3375473022461,6261300,0.0,0.0,0.0,146.58790399696107,147.25623079487664,145.96873629796994,146.73533630371094,21900,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,117.87449180175591,119.39385770331165,117.70567589369489,118.51004028320312,1804100,0.0,0.0,0.0,73.24948855816321,74.98025926253302,73.0604936943234,73.4583740234375,10526700,0.0,0.0,0.0,124.20329240044487,125.0473040125976,124.14574881501373,124.37592315673828,6979000,0.0,0.0,0.0,146.7844771390467,148.6518330095884,146.7844771390467,148.0621337890625,14600,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,119.3442051536525,121.05224457807316,119.31441500169981,120.0889892578125,1881500,0.0,0.0,0.0,75.21899023696335,76.78066423098282,74.80121172734512,75.11951446533203,13445600,0.0,0.0,0.0,124.47182730072473,126.01597678300774,124.04023581548586,125.93924713134766,7743100,0.0,0.0,0.0,148.7009781335433,149.09410095214844,148.03265134590546,149.09410095214844,8100,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,119.86058003194843,121.77715800948893,119.1157959615519,121.74736785888672,1645800,0.0,0.0,0.0,75.13940987816613,77.42720835135012,73.80651199471492,77.41726684570312,12766900,0.0,0.0,0.0,125.76662968103062,126.5722691565673,125.67071394764884,126.43799591064453,9370900,0.0,0.0,0.0,148.6321772517247,151.01060485839844,148.2587150633542,151.01060485839844,11100,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,121.28062868947464,122.7205490262736,120.99264462211485,122.53186798095703,1604700,0.0,0.0,0.0,77.22828177623887,78.95905259501303,76.80056172223264,78.77006530761719,12907000,0.0,0.0,0.0,126.10229219289383,126.91753193669022,126.06393468439401,126.6777572631836,6943900,0.0,0.0,0.0,150.84353558649565,151.6494569276166,149.98848513645186,151.41357421875,19000,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,121.70764108283706,122.37298725493355,121.24090853537201,122.04528045654297,1548100,0.0,0.0,0.0,77.9942022271077,79.0187390123926,77.48690458788265,78.38213348388672,10916000,0.0,0.0,0.0,126.41878612786842,126.71610435703084,125.72823395415026,126.51470184326172,6581000,0.0,0.0,0.0,149.99829170128643,150.99095153808594,149.9196641401863,150.99095153808594,10300,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,122.38292053667111,123.94200160795337,121.92612053360563,122.99861145019531,1314800,0.0,0.0,0.0,78.909316745079,80.22231651336486,78.17323548319351,79.11820220947266,11062900,0.0,0.0,0.0,126.79283441154477,127.0326090661183,126.36124296024913,126.61060333251953,6210400,0.0,0.0,0.0,151.02043560494894,152.80916388796484,150.833697021171,151.67892456054688,17700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,123.1276982424383,124.00158305193607,122.41270433515292,123.87248229980469,1553800,0.0,0.0,0.0,79.54591592343195,80.37151620930862,79.13808653320295,80.0929946899414,10164700,0.0,0.0,0.0,126.6298069590752,126.93672558412985,125.88171110386138,126.4571762084961,6396700,0.0,0.0,0.0,152.1998260379109,152.57330322265625,150.89267088797675,152.57330322265625,14900,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,123.4355479665788,124.19025702610973,122.77020178131421,123.01846313476562,1282900,0.0,0.0,0.0,79.7846480376264,80.69976748585455,78.7999001007056,78.89936828613281,9324800,0.0,0.0,0.0,126.54345673964316,126.96546241554995,125.91044822578297,126.66814422607422,6007600,0.0,0.0,0.0,151.95410538143958,152.50448328517143,151.2661330017748,151.31527709960938,9800,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,123.09791071081091,123.961862963214,122.70069102316573,123.90227508544922,1640200,0.0,0.0,0.0,78.7700547971029,78.82973418632402,77.09896359849154,78.44180297851562,9709000,0.0,0.0,0.0,127.34911943678537,127.74235340135465,126.72571115905103,127.50257873535156,9016800,0.0,0.0,0.0,151.7378850716202,153.04504010616546,151.7378850716202,153.03521728515625,32400,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,124.81588801943704,125.55073954863435,123.32631980881953,125.25282287597656,1687200,0.0,0.0,0.0,78.49154084941993,79.8144820401986,77.36752842636753,79.65533447265625,8504800,0.0,0.0,0.0,127.68480783602587,128.23148645596967,127.08057100400231,128.04925537109375,6779000,0.0,0.0,0.0,153.8018254298177,154.59790887752936,152.89763095854804,154.35220336914062,13200,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,125.92810022751296,130.7046467641755,125.68977142359358,130.48617553710938,3413000,0.0,0.0,0.0,79.67522475125071,83.58438409647253,79.55586597330947,83.50480651855469,15700900,0.0,0.0,0.0,127.50257786845854,130.44700313692147,127.32993250007436,130.4086456298828,9074300,0.0,0.0,0.0,154.69619316122518,160.06240844726562,154.69619316122518,160.06240844726562,7300,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,131.43947989691273,132.69071155215443,131.03232767679353,131.82676696777344,2889200,0.0,0.0,0.0,84.81779461133935,85.36488089861666,83.6241614613782,85.02668762207031,17650000,0.0,0.0,0.0,130.84980517530215,130.9265348137186,129.2864845259484,129.77561950683594,10098700,0.0,0.0,0.0,161.73318883805197,163.38433762610748,161.02555578555302,161.43833923339844,15900,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,132.07505742598653,132.95886735453473,130.2677072616113,130.86354064941406,2525800,0.0,0.0,0.0,85.40468360631063,86.32975210447849,84.22099176754321,85.26542663574219,10971400,0.0,0.0,0.0,129.1714044974656,129.42077952297285,128.19313437099512,128.6726837158203,8296600,0.0,0.0,0.0,161.73319774028684,161.73319774028684,159.37443076657334,159.6299591064453,13100,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,131.19121702886957,131.19121702886957,129.45338772949907,129.9201202392578,1181500,0.0,0.0,0.0,84.87146700463849,85.23956777590617,83.48861281742569,83.92635345458984,8192600,0.014,0.0,0.0,129.15246982502745,129.28734426390838,128.54552749995767,128.88272094726562,5944300,0.598,0.0,0.0,159.8994556182431,160.33380648074035,158.7346192713629,158.8530731201172,22400,0.713,0.0,0.0
2023-12-19 00:00:00-05:00,130.5060372252155,132.23394184267735,130.35708646193075,131.99560546875,1401800,0.0,0.0,0.0,84.7321862313786,86.26427085244573,84.57301264993289,86.05535125732422,9867400,0.0,0.0,0.0,129.04646794363128,129.8171851554679,128.84416367940167,129.74974060058594,6358200,0.0,0.0,0.0,159.52434931169648,161.1728973388672,159.3664008022816,161.1728973388672,7600,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,130.99564396688177,131.01552766584683,128.0733772253913,128.1031951904297,1692300,0.124,0.0,0.0,85.6573878815929,85.85636430422166,82.15548633524537,82.23507690429688,12235300,0.0,0.0,0.0,129.67269430222288,129.74975280046473,127.86151088913932,127.87113952636719,7299000,0.0,0.0,0.0,159.98829660988852,159.98829660988852,156.3654227263572,156.44439697265625,76100,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,129.02758049656708,130.28992994250999,129.02758049656708,130.12095642089844,1268300,0.0,0.0,0.0,83.67762997037268,84.73217857141726,83.31947995677727,84.23474884033203,9554800,0.0,0.0,0.0,128.64181944218996,129.52813891660426,128.3431700725749,129.4318084716797,5606800,0.0,0.0,0.0,158.18180597484178,159.03076032470094,157.82642938506825,158.9813995361328,12300,0.0,0.0,0.0
