,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
2023-10-11 00:00:00-04:00,44.2599983215332,45.54999923706055,43.66999816894531,44.72999954223633,962700,0.0,0.0,361.4599914550781,365.2699890136719,359.1400146484375,365.25,1184600,0.0,0.0,22.350000381469727,22.989999771118164,21.719999313354492,22.309999465942383,659000,0.0,0.0,30.139999389648438,30.739999771118164,29.780000686645508,30.25,703600,0.0,0.0,7.210000038146973,7.385000228881836,7.139999866485596,7.179999828338623,954900,0.0,0.0,89.68713995526078,89.71418563908159,89.11013556088712,89.62403106689453,1938400,0.0,0.0,27.887758877797395,27.963267374415857,27.535384826757305,27.778690338134766,24221200,0.0,0.0,50.10106368233062,50.46475753203716,49.97687603372735,50.25186538696289,8470700,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.550000011920929,0.5799999833106995,0.550000011920929,0.5699999928474426,1779400,0.0,0.0
2023-10-12 00:00:00-04:00,44.81999969482422,44.81999969482422,42.654998779296875,43.029998779296875,901000,0.0,0.0,366.3699951171875,370.6400146484375,365.5299987792969,368.0,1303800,0.0,0.0,22.170000076293945,22.170000076293945,20.899999618530273,21.209999084472656,770700,0.0,0.0,30.290000915527344,30.389999389648438,28.729999542236328,28.90999984741211,979500,0.0,0.0,7.130000114440918,7.179999828338623,6.78000020980835,6.840000152587891,1282700,0.0,0.0,89.18225952019316,89.51583899431029,87.90204674658601,88.23562622070312,1343500,0.0,0.0,27.778690373229107,27.870978891486246,27.493436407916985,27.619281768798828,21809900,0.0,0.0,50.234116898821405,50.269596662212116,49.49785682075278,49.90590286254883,10728800,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.5600000023841858,0.5600000023841858,0.5,0.5,2558100,0.0,0.0
2023-10-13 00:00:00-04:00,43.0099983215332,44.5,42.630001068115234,44.310001373291016,1001000,0.0,0.0,368.57000732421875,372.7799987792969,367.17999267578125,371.0,1360700,0.0,0.0,21.329999923706055,22.34000015258789,20.959999084472656,22.260000228881836,744000,0.0,0.0,29.010000228881836,30.0,28.799999237060547,29.829999923706055,679600,0.0,0.0,6.829999923706055,7.160999774932861,6.789999961853027,7.050000190734863,1881300,0.0,0.0,87.7487846148465,88.35282780721357,87.09966069776725,87.66764068603516,1291300,0.0,0.0,27.63605809337208,27.67800974184921,26.86419640840671,26.93970489501953,32388100,0.0,0.0,50.00348191698341,50.26959876476963,49.586566762866745,50.09218978881836,12824800,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,100,0.0,0.0,0.5199999809265137,0.5799999833106995,0.5099999904632568,0.5600000023841858,3895700,0.0,0.0
2023-10-16 00:00:00-04:00,44.310001373291016,45.04999923706055,43.61000061035156,44.810001373291016,711000,0.0,0.0,372.1199951171875,374.45001220703125,371.04998779296875,374.0,1767600,0.0,0.0,22.15999984741211,22.43000030517578,21.270000457763672,22.309999465942383,630600,0.0,0.0,29.81999969482422,30.280000686645508,29.243999481201172,29.6299991607666,695400,0.0,0.0,7.03000020980835,7.340000152587891,6.820000171661377,7.260000228881836,1558200,0.0,0.0,87.02754083986342,87.38816602964536,86.94640378329801,87.30702209472656,1023900,0.0,0.0,27.543771104890013,28.4582580973223,27.317245658893132,27.912921905517578,63317400,0.0,0.0,50.376047380393224,50.996988937562804,50.28733951002086,50.71312713623047,12328400,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.5699999928474426,0.5799999833106995,0.5199999809265137,0.5600000023841858,1548300,0.0,0.0
2023-10-17 00:00:00-04:00,43.38999938964844,44.439998626708984,42.5099983215332,43.65999984741211,1235500,0.0,0.0,373.25,375.92999267578125,372.5799865722656,373.5,1674500,0.0,0.0,22.020000457763672,22.530000686645508,21.729999542236328,22.270000457763672,621900,0.0,0.0,29.329999923706055,29.850000381469727,28.989999771118164,29.049999237060547,927700,0.0,0.0,6.96999979019165,7.195000171661377,6.800000190734863,6.809999942779541,1408300,0.0,0.0,87.47831327053426,87.86598411332332,86.62183453519583,86.99147033691406,1457400,0.0,0.0,27.686397581610063,27.845802960974453,27.015212825784516,27.476652145385742,40015800,0.0,0.0,50.695394323556016,51.138923570887705,50.54459261985624,50.89054489135742,13223400,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.5600000023841858,0.5899999737739563,0.5600000023841858,0.5799999833106995,704400,0.0,0.0
2023-10-18 00:00:00-04:00,43.43000030517578,43.43000030517578,40.20000076293945,40.43000030517578,1434700,0.0,0.0,372.42999267578125,375.6499938964844,366.67999267578125,367.54998779296875,1516600,0.0,0.0,22.059999465942383,22.219999313354492,20.711999893188477,20.799999237060547,893000,0.0,0.0,29.510000228881836,29.639999389648438,27.270000457763672,27.959999084472656,1968800,0.0,0.0,6.860000133514404,6.928999900817871,6.559999942779541,6.599999904632568,1484600,0.0,0.0,87.17179339081326,87.73075589876784,86.5767607978061,86.6398696899414,1880800,0.0,0.0,27.30046530253848,27.417922228535367,26.335635066773424,26.352415084838867,30307600,0.0,0.0,50.91716040582409,51.085700306448764,50.35831259069639,50.42927551269531,11816100,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.5799999833106995,0.5899999737739563,0.5299999713897705,0.5400000214576721,1021800,0.0,0.0
2023-10-19 00:00:00-04:00,40.459999084472656,41.02000045776367,39.689998626708984,39.779998779296875,1285300,0.0,0.0,367.54998779296875,369.6700134277344,361.7200012207031,364.79998779296875,1514700,0.0,0.0,20.399999618530273,20.459999084472656,17.760000228881836,18.360000610351562,2527900,0.0,0.0,28.0,28.149999618530273,26.649999618530273,27.100000381469727,1730400,0.0,0.0,6.610000133514404,6.619999885559082,6.385000228881836,6.429999828338623,1127700,0.0,0.0,86.47758823441087,86.47758823441087,84.62037780867468,85.32359313964844,3549600,0.0,0.0,26.327248255280487,26.427926775670304,25.932927384234524,26.167842864990234,26880300,0.0,0.0,50.24298817125253,50.52684659383571,49.42689605229073,50.10105895996094,13169000,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.5400000214576721,0.550000011920929,0.5,0.5299999713897705,795000,0.0,0.0
2023-10-20 00:00:00-04:00,39.5,39.650001525878906,38.2400016784668,38.619998931884766,1501900,0.0,0.0,365.7200012207031,367.4800109863281,361.5899963378906,361.8599853515625,1389400,0.0,0.0,17.760000228881836,18.34000015258789,16.950000762939453,17.690000534057617,2039800,0.0,0.0,27.059999465942383,27.5,26.520000457763672,26.639999389648438,1182900,0.0,0.0,6.429999828338623,6.525000095367432,6.28000020980835,6.289999961853027,1006800,0.0,0.0,85.83747506984481,86.36038120567463,85.34162149553956,85.35964965820312,1382300,0.0,0.0,26.05877466694103,26.10072471773471,25.572165279350028,25.714792251586914,39407900,0.0,0.0,49.88815865496826,50.642156831850784,49.88815865496826,50.083309173583984,11638300,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.5299999713897705,0.5600000023841858,0.5099999904632568,0.5199999809265137,702500,0.0,0.0
2023-10-23 00:00:00-04:00,38.310001373291016,40.55500030517578,37.54999923706055,40.099998474121094,1765400,0.0,0.0,363.25,368.1499938964844,360.4700012207031,367.6600036621094,1566000,0.0,0.0,17.450000762939453,19.25,16.950000762939453,19.100000381469727,2167800,0.0,0.0,26.31999969482422,26.93000030517578,25.834999084472656,26.31999969482422,1072300,0.0,0.0,6.199999809265137,6.369999885559082,6.079999923706055,6.25,1258500,0.0,0.0,85.21540488224699,85.69323721731762,84.90887793958066,85.3686752319336,2990400,0.0,0.0,25.81547044344419,26.335638264793694,25.614115002899467,25.87419891357422,29412100,0.0,0.0,49.985743003565275,50.31395707103781,49.657532319952224,49.67527389526367,10028300,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.5,0.5400000214576721,0.49000000953674316,0.49000000953674316,1161300,0.0,0.0
2023-10-24 00:00:00-04:00,40.75,42.709999084472656,40.75,41.5099983215332,1651900,0.0,0.0,365.92999267578125,371.0199890136719,364.5799865722656,369.3800048828125,997300,0.0,0.0,19.540000915527344,20.219999313354492,19.360000610351562,19.530000686645508,1342900,0.0,0.0,26.639999389648438,27.6200008392334,26.479999542236328,26.639999389648438,1193300,0.0,0.0,6.639999866485596,6.96999979019165,6.514999866485596,6.570000171661377,1962100,0.0,0.0,85.22441958479226,86.08991589107204,84.91789265226436,85.5670166015625,2604200,0.0,0.0,25.907758999307266,26.033607557844032,25.437929608190924,25.53021812438965,26923800,0.0,0.0,49.79945696674909,50.27846930460401,49.56882327659256,49.781715393066406,9442800,0.0,0.0,4.90500020980835,4.90500020980835,4.90500020980835,4.90500020980835,0,0.0,0.0,0.5,0.5299999713897705,0.47999998927116394,0.49000000953674316,1128800,0.0,0.0
2023-10-25 00:00:00-04:00,41.0,41.29499816894531,38.904998779296875,39.18000030517578,1229500,0.0,0.0,369.2099914550781,370.0,360.9100036621094,363.0400085449219,958000,0.0,0.0,19.270000457763672,19.6200008392334,18.91200065612793,19.34000015258789,1266600,0.0,0.0,26.1200008392334,26.299999237060547,24.239999771118164,24.3799991607666,1514500,0.0,0.0,6.5,6.760000228881836,6.429999828338623,6.619999885559082,1263500,0.0,0.0,86.11696469414233,86.51365309493353,85.38670366391622,86.03582763671875,1162200,0.0,0.0,25.555386366564875,26.0084373333863,25.354030914721204,25.781911849975586,28857900,0.0,0.0,49.69301265972505,50.35830646890474,49.639787936801326,50.21637725830078,11766100,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,100,0.0,0.0,0.5,0.5199999809265137,0.4699999988079071,0.47999998927116394,2728500,0.0,0.0
2023-10-26 00:00:00-04:00,39.18000030517578,40.41999816894531,38.400001525878906,39.11000061035156,1919400,0.0,0.0,362.0299987792969,365.6600036621094,360.0199890136719,361.2799987792969,942100,0.0,0.0,19.510000228881836,20.06999969482422,19.325000762939453,19.59000015258789,1340100,0.0,0.0,24.700000762939453,25.829999923706055,24.459999084472656,25.0,2143200,0.0,0.0,6.650000095367432,6.840000152587891,6.46999979019165,6.510000228881836,1283800,0.0,0.0,85.972710147043,86.2161281733271,84.98099612258298,85.01705932617188,1263100,0.0,0.0,25.681232255913233,26.318858587284858,25.588943749986992,26.142671585083008,27162700,0.0,0.0,47.865666002989876,49.045455189586576,46.94312454060946,46.98748016357422,25054000,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.4699999988079071,0.5,0.46000000834465027,0.4699999988079071,1068800,0.0,0.0
2023-10-27 00:00:00-04:00,42.5,43.1150016784668,38.2869987487793,38.7400016784668,3692100,0.0,0.0,360.6099853515625,362.30999755859375,353.760009765625,355.2799987792969,910700,0.0,0.0,19.75,19.75,18.440000534057617,18.6200008392334,1410000,0.0,0.0,25.450000762939453,25.450000762939453,23.010000228881836,23.15999984741211,1921400,0.0,0.0,6.630000114440918,6.630000114440918,6.235000133514404,6.260000228881836,1634900,0.0,0.0,84.81872475288851,84.89085116823595,83.11477774083815,83.18689727783203,1378800,0.0,0.0,26.058771393008886,26.117499856510786,25.186231249123768,25.26173973083496,33877100,0.0,0.0,46.17139003607781,46.32219172692739,43.900522648915974,45.257720947265625,17895400,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.49000000953674316,0.5,0.4699999988079071,0.4699999988079071,861800,0.0,0.0
2023-10-30 00:00:00-04:00,38.959999084472656,40.0,38.15800094604492,38.93000030517578,1883500,0.0,0.0,357.1499938964844,358.9700012207031,355.5799865722656,357.45001220703125,872400,0.0,0.0,18.700000762939453,19.40999984741211,18.18000030517578,19.110000610351562,1244500,0.0,0.0,23.420000076293945,24.450000762939453,22.809999465942383,23.829999923706055,1774300,0.0,0.0,6.260000228881836,6.525000095367432,6.230000019073486,6.329999923706055,1119800,0.0,0.0,84.59332128605509,84.80067609895559,84.2867875092054,84.53021240234375,2602600,0.0,0.0,25.3708097937137,25.739962238925358,25.261742862294543,25.63089370727539,33063500,0.0,0.0,45.88753002145095,46.038331707071215,44.58355310779355,45.46174240112305,29683000,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.47999998927116394,0.5299999713897705,0.46000000834465027,0.5299999713897705,1252000,0.0,0.0
2023-10-31 00:00:00-04:00,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,71600,0.0,0.0,355.9200134277344,363.1000061035156,353.1300048828125,362.1099853515625,987700,0.0,0.0,20.579999923706055,22.082000732421875,19.25,21.139999389648438,3498800,0.0,0.0,23.899999618530273,25.15999984741211,23.670000076293945,25.049999237060547,1164700,0.0,0.0,6.260000228881836,6.829999923706055,6.139999866485596,6.679999828338623,1589700,0.0,0.0,84.45809738775323,84.61136085766944,83.51145712607617,84.3679428100586,2144000,0.0,0.0,25.412758366751284,25.857417676947616,24.917758998614044,25.6392822265625,42648200,0.0,0.0,45.577060613107875,45.825435877224585,44.94724659017607,45.71011734008789,14670400,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.5199999809265137,0.6399999856948853,0.5199999809265137,0.6299999952316284,2425600,0.0,0.0
2023-11-01 00:00:00-04:00,43.45000076293945,44.15999984741211,39.7599983215332,43.75,4750100,0.0,0.0,364.95001220703125,370.7099914550781,363.2200012207031,369.3299865722656,1003500,0.0,0.0,21.389999389648438,21.600000381469727,20.5,21.040000915527344,1839700,0.0,0.0,25.25,25.559999465942383,24.3799991607666,25.5,1667500,0.0,0.0,6.690000057220459,6.909999847412109,6.659999847412109,6.900000095367432,1828400,0.0,0.0,84.50316977309697,85.0981954298196,84.2687623915504,84.98099517822266,1318600,0.0,0.0,25.639278535398045,26.07554937336045,25.563770059587995,25.59733009338379,23568300,0.0,0.0,46.00284922618006,46.04720146946679,45.39077676370168,45.48835372924805,11280800,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.6499999761581421,0.6600000262260437,0.5400000214576721,0.5899999737739563,1498400,0.0,0.0
2023-11-02 00:00:00-04:00,45.29999923706055,48.81999969482422,44.04499816894531,46.18000030517578,3067400,0.0,0.0,370.2300109863281,376.8399963378906,367.7300109863281,376.54998779296875,1138000,0.0,0.0,21.329999923706055,22.43000030517578,21.03499984741211,21.440000534057617,1517100,0.0,0.0,26.100000381469727,26.524999618530273,25.56999969482422,26.479999542236328,1624200,0.0,0.0,6.980000019073486,7.130000114440918,6.835000038146973,7.03000020980835,1463600,0.0,0.0,84.05239377035264,84.91789005011087,83.75487748964896,84.81871795654297,2655300,0.0,0.0,25.597329675059882,25.71478659096465,25.345634226396214,25.588939666748047,29640900,0.0,0.0,45.080311557098206,45.5681930429649,44.96499300753932,45.35530090332031,13436100,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.5400000214576721,0.5600000023841858,0.4399999976158142,0.46000000834465027,2669900,0.0,0.0
2023-11-03 00:00:00-04:00,47.7599983215332,52.35499954223633,47.5,50.9900016784668,3071200,0.0,0.0,379.6400146484375,381.0,375.8500061035156,376.20001220703125,1456800,0.0,0.0,22.200000762939453,24.790000915527344,21.969999313354492,24.489999771118164,2400300,0.0,0.0,27.110000610351562,29.020000457763672,27.059999465942383,28.760000228881836,2369500,0.0,0.0,7.25,8.75,7.210000038146973,8.3100004196167,4107300,0.0,0.0,83.628662109375,83.98026976815741,83.32212829909999,83.628662109375,2195700,0.0,0.0,25.92453618234143,26.335637054591086,25.874197724576153,26.22657012939453,28071000,0.0,0.0,45.58592976445308,47.13828193482228,45.58592976445308,46.85442352294922,14479300,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.46000000834465027,0.49000000953674316,0.46000000834465027,0.46000000834465027,1979400,0.0,0.0
2023-11-06 00:00:00-05:00,53.20000076293945,53.94300079345703,51.25,51.58000183105469,2819000,0.0,0.0,379.2699890136719,387.4200134277344,379.2699890136719,385.760009765625,1999000,0.0,0.0,24.780000686645508,24.916000366210938,23.25,23.299999237060547,1333500,0.0,0.0,28.600000381469727,28.84000015258789,27.082000732421875,27.65999984741211,1479800,0.0,0.0,8.470000267028809,8.619999885559082,8.170000076293945,8.3100004196167,1950200,0.0,0.0,84.07944079436206,84.69250152875554,84.05239510993123,84.250732421875,1051800,0.0,0.0,26.276907460833772,26.352415944360473,25.97487352672697,26.15945053100586,27381200,0.0,0.0,47.138281270982105,47.501975067563826,46.69475208569419,46.82781219482422,17627100,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,200,0.0,0.0,0.46000000834465027,0.4699999988079071,0.41999998688697815,0.4399999976158142,2093400,0.0,0.0
2023-11-07 00:00:00-05:00,52.439998626708984,58.810001373291016,51.79999923706055,58.58000183105469,3867100,0.0,0.0,377.3800048828125,385.4800109863281,370.17999267578125,378.25,1930400,0.0,0.0,23.729999542236328,25.200000762939453,23.290000915527344,24.989999771118164,1449700,0.0,0.0,27.81999969482422,29.600000381469727,27.415000915527344,29.489999771118164,1487400,0.0,0.0,8.399999618530273,9.0600004196167,8.204999923706055,8.960000038146973,3243900,0.0,0.0,84.44907713761616,84.60234060257986,84.14255020768876,84.58431243896484,852000,0.0,0.0,26.075554638139206,26.335638551646845,25.916147645885125,26.218181610107422,18086400,0.0,0.0,46.845551898801546,47.0584440042826,46.242351960173565,46.384281158447266,20836100,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.4300000071525574,0.44999998807907104,0.41999998688697815,0.41999998688697815,2028800,0.0,0.0
2023-11-08 00:00:00-05:00,58.31999969482422,58.31999969482422,54.2400016784668,54.720001220703125,3057500,0.0,0.0,380.7799987792969,380.7799987792969,371.7699890136719,376.9599914550781,1276400,0.0,0.0,24.709999084472656,24.820999145507812,22.579999923706055,22.899999618530273,1939400,0.0,0.0,29.489999771118164,29.75,28.1200008392334,28.450000762939453,1331800,0.0,0.0,9.029999732971191,9.029999732971191,8.289999961853027,8.399999618530273,1866400,0.0,0.0,85.15228888021196,85.65716685885421,84.65643530052856,85.08917999267578,1173000,0.0,0.0,25.941316557884054,26.260128928416176,25.630892596902395,25.857418060302734,29398300,0.0,0.0,46.588311148606145,46.6415358748792,45.98511111961617,46.499603271484375,11252800,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.4300000071525574,0.4399999976158142,0.3799999952316284,0.3799999952316284,2027800,0.0,0.0
2023-11-09 00:00:00-05:00,55.09000015258789,55.93000030517578,50.77000045776367,51.2599983215332,2470600,0.0,0.0,377.3299865722656,377.739990234375,367.0199890136719,368.57000732421875,1207100,0.0,0.0,23.18000030517578,23.450000762939453,22.020000457763672,22.209999084472656,1307800,0.0,0.0,28.5,28.690000534057617,24.719999313354492,24.959999084472656,2940100,0.0,0.0,8.479999542236328,8.479999542236328,7.860000133514404,7.869999885559082,1756900,0.0,0.0,84.8637967624573,84.89985996934857,83.94420906096681,84.05239868164062,820000,0.0,0.0,25.92544094979763,25.942447203999446,25.19418823717612,25.236703872680664,28737700,0.41,0.0,46.614922179091636,46.63266375465273,44.68113443310633,44.716617584228516,12175400,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.3799999952316284,0.4000000059604645,0.3199999928474426,0.33000001311302185,5251200,0.0,0.0
2023-11-10 00:00:00-05:00,51.41999816894531,53.61000061035156,49.540000915527344,53.15999984741211,2255300,0.0,0.0,372.7900085449219,375.8800048828125,369.57000732421875,373.6499938964844,1315800,0.0,0.0,22.299999237060547,22.920000076293945,21.610000610351562,22.15999984741211,1147500,0.0,0.0,25.059999465942383,25.139999389648438,22.760000228881836,24.1299991607666,2302300,0.0,0.0,7.880000114440918,7.880000114440918,7.449999809265137,7.670000076293945,1259000,0.0,0.0,84.32286114093453,84.44006828114749,83.31311887665868,84.33187866210938,1087300,0.0,0.0,25.296220386115177,25.355740645181875,24.684009921965032,25.066640853881836,33844100,0.0,0.0,44.8940315246582,44.97386692554296,43.98036234642359,44.8940315246582,12697600,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.3400000035762787,0.3400000035762787,0.30000001192092896,0.30000001192092896,3254400,0.0,0.0
2023-11-13 00:00:00-05:00,52.029998779296875,52.41999816894531,48.54999923706055,52.0099983215332,2855200,0.0,0.0,373.1600036621094,379.0899963378906,371.75,378.9200134277344,957400,0.0,0.0,21.170000076293945,21.959999084472656,18.850000381469727,21.940000534057617,3288400,0.0,0.0,23.899999618530273,24.295000076293945,22.665000915527344,23.809999465942383,1446800,0.0,0.0,7.519999980926514,7.659999847412109,7.150000095367432,7.650000095367432,1343200,0.0,0.0,84.11550233439625,84.89985468077403,83.76389468705044,84.82772827148438,876600,0.0,0.0,24.947604661731248,24.964610916357927,24.598984550912835,24.641498565673828,35519900,0.0,0.0,44.75209783600531,44.94724838681509,44.406145594625954,44.48598098754883,12047100,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.30000001192092896,0.3100000023841858,0.28999999165534973,0.30000001192092896,2102900,0.0,0.0
2023-11-14 00:00:00-05:00,55.380001068115234,56.78499984741211,53.599998474121094,55.29999923706055,1993000,0.0,0.0,380.82000732421875,381.5899963378906,369.3299865722656,369.95001220703125,1578100,0.0,0.0,23.690000534057617,24.68000030517578,22.489999771118164,24.549999237060547,2133100,0.0,0.0,25.350000381469727,26.690000534057617,25.290000915527344,26.450000762939453,2322600,0.0,0.0,8.050000190734863,8.569999694824219,7.659999847412109,8.520000457763672,2082600,0.0,0.0,85.53095339567336,85.80141712231212,85.20639142102429,85.5670166015625,954300,0.0,0.0,24.73503342588472,25.262214389230923,24.65000376740138,24.87958335876465,40084300,0.0,0.0,44.752099904205096,45.399652172790645,44.58355663143469,44.81419372558594,12025300,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.3100000023841858,0.3400000035762787,0.3100000023841858,0.3400000035762787,3009300,0.0,0.0
2023-11-15 00:00:00-05:00,55.68000030517578,57.099998474121094,54.27000045776367,56.22999954223633,1808400,0.0,0.0,369.9200134277344,370.07000732421875,348.5400085449219,349.3399963378906,3234900,0.0,0.0,24.75,26.200000762939453,24.579999923706055,25.149999618530273,1805500,0.0,0.0,26.649999618530273,27.719999313354492,26.520000457763672,26.579999923706055,1682700,0.0,0.0,8.510000228881836,9.149999618530273,8.5,8.84000015258789,1735400,0.0,0.0,85.08017282154866,85.3957172721032,84.5662841796875,84.5662841796875,967400,0.0,0.0,24.837064342104078,25.80639972214692,24.837064342104078,25.670352935791016,43614600,0.0,0.0,44.5924264048562,45.79882637651753,44.48598034378586,45.745601654052734,13407600,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,100,0.0,0.0,0.3400000035762787,0.41999998688697815,0.3400000035762787,0.3700000047683716,2953400,0.0,0.0
2023-11-16 00:00:00-05:00,58.060001373291016,60.40999984741211,55.7599983215332,59.220001220703125,3379600,0.0,0.0,350.7200012207031,352.05999755859375,341.8999938964844,343.0,3094500,0.0,0.0,25.260000228881836,25.329999923706055,24.18000030517578,24.790000915527344,1157300,0.0,0.0,26.600000381469727,27.09000015258789,25.200000762939453,26.020000457763672,1136400,0.0,0.0,8.880000114440918,8.970000267028809,8.529999732971191,8.779999732971191,1333100,0.0,0.0,84.64741860783462,84.99000873233136,84.4761201064098,84.8006820678711,2927300,0.0,0.0,25.73837714074896,25.891430185677997,25.058141565709413,25.313230514526367,32407200,0.0,0.0,45.648020562784076,45.896399194647174,44.574680802355985,45.098045349121094,14458500,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.3700000047683716,0.38999998569488525,0.33000001311302185,0.3499999940395355,2009200,0.0,0.0
2023-11-17 00:00:00-05:00,61.18000030517578,68.93499755859375,60.79999923706055,67.88999938964844,6521200,0.0,0.0,346.260009765625,351.6199951171875,342.6400146484375,350.5,2035200,0.0,0.0,25.059999465942383,27.90999984741211,24.850000381469727,27.469999313354492,2616600,0.0,0.0,26.360000610351562,28.170000076293945,26.18000030517578,28.1200008392334,1894800,0.0,0.0,8.880000114440918,9.824999809265137,8.869999885559082,9.779999732971191,2645300,0.0,0.0,85.57602724426988,85.75634327371559,85.41374625694534,85.5670166015625,3196800,0.0,0.0,25.440773010253906,25.51729952920572,25.28771997235028,25.440773010253906,27009200,0.0,0.0,45.408514409126255,45.4351284598831,44.885149862361146,45.098045349121094,10229500,0.0,0.0,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,0.0,0.0,0.36000001430511475,0.38999998569488525,0.3499999940395355,0.3799999952316284,2668700,0.0,0.0
2023-11-20 00:00:00-05:00,69.56999969482422,76.19000244140625,68.0999984741211,72.18000030517578,8009600,0.0,0.0,349.760009765625,357.4100036621094,349.32000732421875,356.8399963378906,1520500,0.0,0.0,27.829999923706055,31.09000015258789,27.59000015258789,30.760000228881836,3529500,0.0,0.0,28.56999969482422,31.59000015258789,28.31999969482422,30.280000686645508,2847000,0.0,0.0,9.850000381469727,11.135000228881836,9.8100004196167,10.84000015258789,3550100,0.0,0.0,85.41373792396286,86.16203389686393,85.38669224177289,85.87353515625,2174500,0.0,0.0,25.423765475363215,25.627835641680793,25.30472495046267,25.491788864135742,26335700,0.0,0.0,43.27070586401722,44.503716447161565,42.95136431192189,43.37715530395508,27943500,0.0,0.0,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,200,0.0,0.0,0.38999998569488525,0.44999998807907104,0.3799999952316284,0.41999998688697815,2310300,0.0,0.0
2023-11-21 00:00:00-05:00,71.44000244140625,71.69999694824219,67.18000030517578,67.56999969482422,3992900,0.0,0.0,357.8999938964844,358.2099914550781,351.32000732421875,354.7799987792969,1227000,0.0,0.0,30.190000534057617,30.31999969482422,27.940000534057617,27.950000762939453,1785100,0.0,0.0,29.84000015258789,29.84000015258789,28.43000030517578,28.459999084472656,1166000,0.0,0.0,10.720000267028809,10.720000267028809,10.09000015258789,10.119999885559082,1944700,0.0,0.0,86.65789533680172,87.18079458136302,86.63084277594538,86.89229583740234,987100,0.0,0.0,25.525804419794763,25.814904262077224,25.304727974413723,25.763885498046875,25988700,0.0,0.0,43.315061538527125,43.50134298284161,42.97797841272537,43.00458908081055,14669600,0.0,0.0,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0,0.0,0.0,0.41999998688697815,0.4399999976158142,0.3700000047683716,0.3700000047683716,1220400,0.0,0.0
