nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT01863914,Vascular Protective Effect of Rosuvastatin in Arteriovenous Fistula,COMPLETED,Phase 2,2012-11,2019-01-31,60,National Cheng-Kung University Hospital,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00363987,Controlled Study to Evaluate Efficacy and Safety of α-KA Tab With Low Protein Diet (LPD) in Delaying the Progress of Type 2 Diabetic Nephropathy (DN),COMPLETED,Phase 4,2006-05,2009-06,179,Fresenius Kabi,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06927921,"Assessement of the Knoweldge ,Attitudes,Practices of Diabetic Kidney Disease Among Diabetic Patients",NOT_YET_RECRUITING,,2025-04,2026-05,400,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07476248,The Non-high-density Lipoprotein Cholesterol (Non-HDL-C) to High-density Lipoprotein Cholesterol (HDL-C) Ratio (NHHR) and Its Association With Occurrence of Diabetic Nephropathy in Patients With Diabetes Mellitus,NOT_YET_RECRUITING,,2026-10-01,2027-12-01,84,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04766008,Metformin in Diabetic Patients Undergoing Coronary Angiography,UNKNOWN,Phase 4,2020-01-15,2022-04-30,150,"Humanitas Hospital, Italy",OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06006689,Efficacy and Safety of QiShen YiQi Dripping Pills in the Treatment of Diabetic Kidney Disease (Syndrome of Qi Deficiency With Blood Stasis),UNKNOWN,Phase 2,2023-09-04,2025-09-01,228,"Tasly Pharmaceutical Group Co., Ltd",INDUSTRY,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00754143,Phase 1 Study of FG-3019 in Subjects With Type 1 or Type 2 Diabetes Mellitus and Diabetic Nephropathy,COMPLETED,Phase 1,2008-03,2009-12,38,Kyntra Bio,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03945747,MEtabolic and Renal Effects of AutoMAted Insulin Delivery Systems in Youth With Type 1 Diabetes Mellitus,ACTIVE_NOT_RECRUITING,,2019-08-14,2026-08-01,50,"University of Colorado, Denver",OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00160225,Study to Evaluate the Efficacy and Safety of Daglutril Compared to Placebo on Top of Losartan in Type 2 Diabetics With Overt Nephropathy and Well Controlled Hypertension,COMPLETED,Phase 2,2005-07,,,Solvay Pharmaceuticals,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04562025,Clinical Research of UC-MSCs in the Treatment of Diabetic Nephropathy,UNKNOWN,NA,2020-09-25,2021-12-31,38,Renmin Hospital of Wuhan University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03407989,SWIDINEP a Swiss Diabetic Nephropathy Cohort,UNKNOWN,,2014-01-01,2022-01-01,200,Centre Hospitalier Universitaire Vaudois,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05362474,Targeting Leukotrienes in Kidney Disease,TERMINATED,Phase 3,2022-07-01,2023-06-20,6,"University of Colorado, Denver",OTHER,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04016155,Flash Glucose Monitoring in Reduction of Hypoglycaemia in Diabetic Patients with Chronic Kidney Disease,COMPLETED,NA,2019-07-17,2021-04-08,94,Chinese University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03019848,Effect of Oral Supplementation With Curcumin in Patients With Proteinuric Diabetic Kidney Disease,UNKNOWN,Phase 2,2016-05,2017-05,100,Instituto Nacional de Cardiologia Ignacio Chavez,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01874431,Safety and Efficacy of Different Oral Doses of BAY94-8862 in Subjects With Type 2 Diabetes Mellitus and the Clinical Diagnosis of Diabetic Nephropathy,COMPLETED,Phase 2,2013-06-12,2014-08-07,823,Bayer,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06120569,Evaluate the Role of Soleus Muscle Exercise in Glycaemic Control in Diabetic Kidney Disease Patients,UNKNOWN,NA,2024-09-18,2024-10,45,Nora Hussein Kamal,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00317954,Spironolactone in Diabetic Nephropathy,COMPLETED,Phase 4,2003-09,2005-07,48,Steno Diabetes Center Copenhagen,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01129557,"Aldosterone Breakthrough During Diovan, Tekturna, and Combination Therapy in Patients With Proteinuric Kidney Disease",TERMINATED,Phase 4,2009-09,2012-12,46,Columbia University,OTHER,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02923063,Exercise Study Testing Enhanced Energetics of Mitochondria Video Integrated Delivery of Activity Training in CKD,COMPLETED,NA,2020-01-16,2025-09-11,32,"University of California, Davis",OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01878045,Mechanisms of Diabetic Kidney Disease in American Indians,SUSPENDED,,2013-11-07,,141,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04802395,Real World Evidence Clinical Utility Study of KidneyIntelX,RECRUITING,,2021-03-02,2026-12-01,10000,"Renalytix AI, Inc.",INDUSTRY,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05631119,"Biorepository of Biospecimen Samples in Matched Healthy Control Participants and Participants Diagnosed With Diabetic Kidney Disease, Chronic Kidney Disease, or Type 2 Diabetes",COMPLETED,,2022-12-15,2023-08-23,40,Sanguine Biosciences,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06516692,Inferior Vena Cava Collapsibility and Distensibility Assessment in Critical Care.,COMPLETED,NA,2024-08-01,2024-11-30,180,Jinnah Postgraduate Medical Centre,OTHER_GOV,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04881994,"A Study to Learn How Finerenone (BAY94-8862) Moves Into, Through and Out of the Body, How it Affects the Body, and How Safe it is in Adult Participants With Different Degrees of Reduced Liver Function and in Healthy Participants With Similar Age, Weight and Gender Distribution",COMPLETED,Phase 1,2014-03-25,2014-12-08,27,Bayer,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02251431,Extended Release Exenatide Versus Placebo In Diabetic Patients With Type 4 Cardiorenal Syndrome,COMPLETED,Phase 3,2015-11,2019-12,57,Baylor Research Institute,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00171600,Antialbuminuric Effects of Valsartan and Lisinopril,TERMINATED,Phase 4,2005-07,2007-01,54,Novartis,INDUSTRY,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01253928,"Pioglitazone, Body Composition,Insulin Sensitivity and Protein Metabolism in ESRD",UNKNOWN,Phase 4,2007-03,,16,Centre Hospitalier Universitaire Vaudois,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05047263,A Trial to Learn How Well Finerenone Works and How Safe it is in Adult Participants With Non-diabetic Chronic Kidney Disease,COMPLETED,Phase 3,2021-09-21,2026-02-02,1584,Bayer,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07034807,YiqiJiangzhuoHuoxueTongluo Method to Delay the Occurrence of End-stage Renal Disease in Diabetic Kidney Disease--Study2,NOT_YET_RECRUITING,NA,2025-08-01,2028-07-31,228,Liu Hongfang,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03006952,Add-on Pentoxifylline to Losartan Versus Increasing Dose of Losartan on NT-PRO BNP in Type 2 Diabetics With Nephropathy,COMPLETED,Phase 4,2015-04,2015-09,59,Tehran University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04375787,Atorvastatin Effect on Contrast Induced Nephropathy in Diabetic Patients Undergoing Elective Coronary Intervention,COMPLETED,Phase 4,2020-03-15,2020-06-02,200,Mohamed Abdelfatah,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00755404,Effect of an L-Carnitine-Containing Peritoneal Dialysis (PD) Solution on Insulin Sensitivity in Diabetic Patients on Continuous Ambulatory Peritoneal Dialysis (CAPD),WITHDRAWN,Phase 2,2007-06,2013-12,0,Iperboreal Pharma Srl,INDUSTRY,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06948292,Role of QRX-3 in Chronic Kidney Disease Patients in Outpatients Clinics,COMPLETED,Phase 2,2023-03-01,2024-10-30,127,Ebima Clifford Okundaye,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01447147,A Study to Evaluate the Safety and Efficacy of CCX140-B in Subjects With Diabetic Nephropathy,COMPLETED,Phase 2,2011-10,2014-12,332,Amgen,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02768948,Telmisartan Promotes the Differentiation of Monocytes Into Macrophages M2 in Diabetic Nephropathy?,COMPLETED,NA,2017-05-05,2020-07-11,20,Centre Hospitalier Universitaire de Nice,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03869931,Effects of Fenofibrate Therapy in Diabetic Nephropathy,UNKNOWN,Phase 3,2019-03-08,2021-04-30,300,Singapore General Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01774981,Study of LY3016859 in Participants With Diabetic Nephropathy,COMPLETED,Phase 1; Phase 2,2013-03,2015-08,60,Eli Lilly and Company,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03105219,IvaBradinE to Treat MicroalbumiNuria in Patients With Type 2 Diabetes and Coronary Heart Disease,WITHDRAWN,Phase 3,2017-07-01,2021-05-30,0,"Nanjing First Hospital, Nanjing Medical University",OTHER,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00295555,Doxazosin Effects on ABPM in Hypertensive Patients With Diabetic Nephropathy,COMPLETED,Phase 4,2004-01,2007-04,98,Yokohama City University Medical Center,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00811889,Trial to Determine the Effects of Bardoxolone Methyl on eGFR in Patients With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,Phase 2,2009-04-30,2010-12-31,227,Biogen,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00484068,Chicken-Diet vs. Enalapril to Reduce Albuminuria,COMPLETED,NA,2003-01,2006-06,28,Hospital de Clinicas de Porto Alegre,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07337083,Prediabetes in End Stage Renal Disease on Dialysis,COMPLETED,,2025-04-13,2025-10-12,262,Sohag University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04084886,TCF7L2 Gene Polymorphism and AGEs in Diabetic Nephropathy,UNKNOWN,,2019-09-01,2020-10,100,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02083133,Insulin Dosing in Diabetic Patients With End Stage Renal Disease (ESRD) or Hemodialysis,COMPLETED,,2013-10-01,2017-05-17,496,Cook County Health,OTHER_GOV,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01743014,"Ramipril and Clopidogrel in Oxidative Stress, Vascular Inflammation and Endothelial Dysfunction in Type 2 Diabetes and Diabetic Nephropathy",UNKNOWN,Phase 4,2012-07,2015-07,60,AHEPA University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01487109,A Phase 2 Study to Evaluate the Safety and Efficacy of CTP-499 in Type 2 Diabetic Nephropathy Patients,COMPLETED,Phase 2,2012-01,2015-01,170,Concert Pharmaceuticals,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03470701,Improving Albuminuria Screening Compliance Using a Smartphone Urinalysis Kit,COMPLETED,NA,2018-03-19,2018-06-19,999,Geisinger Clinic,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04485845,Metformin Versus Vildagliptin in Reducing Risk of Metabolic Syndrome Complications Progression,UNKNOWN,Phase 4,2019-11-01,2020-09-30,39,Cairo University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01588795,Renal Denervation in Diabetic Nephropathy,COMPLETED,Phase 4,2012-04,2016-01,25,Assistance Publique - Hôpitaux de Paris,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00296400,Prospective Evaluation of Proteinuria and Renal Function in Non-diabetic Patients With Progressive Renal Disease,COMPLETED,Phase 2,2006-02,2009-06,237,AstraZeneca,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01847313,The Effect of Glucagon-like-peptide 1 (GLP-1) Receptor Agonism on Diabetic Kidney Disease,COMPLETED,Phase 3,2013-04,2015-11,20,Karl Neff,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04981613,Study on the Efficacy and Safety of a Novel Tripterygium Wilfordii Preparation in Reducing Proteinuria in Patients With Diabetic Nephropathy,COMPLETED,NA,2021-07-28,2024-08-28,80,First Affiliated Hospital Xi'an Jiaotong University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07245082,Patients With Type 2 Diabetes,RECRUITING,,2025-10-09,2028-08-21,2000,National Taiwan University Hospital,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03648723,The Effect of Periodontal Disease Treatment in Patients With Kidney Disease,COMPLETED,,2016-01-10,2017-05-10,43,TC Erciyes University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02276196,Effect of LIXIsenatide on the Renal System,COMPLETED,Phase 4,2014-09,2016-04,40,"Amsterdam UMC, location VUmc",OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00153088,INNOVATION Study - Telmisartan (Micardis) in Incipient Diabetic Nephropathy,COMPLETED,Phase 4,2003-01,2005-11,527,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01756703,"A Study to Evaluate Pharmacodynamics, Safety, Tolerability and Pharmacokinetics of MT-3995 in Type II Diabetic Nephropathy Subjects With Albuminuria",COMPLETED,Phase 2,2012-11,2014-08,67,Tanabe Pharma Corporation,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03658317,Renal Resisitive Index as an Indicator of the Progression of Diabetic Nephropathy,UNKNOWN,NA,2018-09,2019-09,150,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05179668,SGLT2 Inhibition in Hemodialysis,COMPLETED,Phase 2,2022-10-01,2026-02-28,220,Medical University of Vienna,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05319990,Pathogenesis of Kidney Disease in Type 1 Diabetes: a Modern Kidney Biopsy Cohort (The PANDA Study),RECRUITING,,2022-03-09,2027-12-31,100,"University of Colorado, Denver",OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00312780,Study of XL784 in Patients With Albuminuria Due to Diabetic Nephropathy,COMPLETED,Phase 2,2006-03,2007-12,125,"Symphony Evolution, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04170543,A Phase 2b Diabetic Kidney Disease Study,COMPLETED,Phase 2,2019-11-18,2023-05-16,609,AstraZeneca,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05918523,A Long-Term Follow-Up Study of Participants Exposed to REACT,RECRUITING,,2023-12-11,2028-03,80,Prokidney,INDUSTRY,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04387448,"A Study of TRPC5 Channel Inhibitor in Patients With Diabetic Nephropathy, Focal Segmental Glomerulosclerosis, and Treatment-Resistant Minimal Change Disease",TERMINATED,Phase 2,2020-07-28,2022-11-01,96,"Goldfinch Bio, Inc.",INDUSTRY,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07292493,Immune System in Diabetic Kidney Disease,ENROLLING_BY_INVITATION,,2025-12-01,2028-12,90,University Medical Centre Ljubljana,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05349955,Effects and Safety of Diabetic GUideline Algorithm Implementation Performed by Primary Care Physicians in the Community,RECRUITING,NA,2022-11-21,2026-11-30,5600,Shanghai Zhongshan Hospital,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00240734,Treatment of Anemia in Diabetic Subjects With CKD,TERMINATED,Phase 2,2005-03,2005-09,11,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",INDUSTRY,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01093547,"Open-label, Randomized Trial to Determine the Effect of Icodextrin Versus Dextrose (Dianeal 2.5%) in HOMA IR",WITHDRAWN,Phase 4,2010-02,2011-12,0,Vantive Health LLC,INDUSTRY,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05897372,Feasibility of Aggressive Albuminuria Reduction in Biopsy-Proven Diabetic Nephropathy - a Pilot Study,TERMINATED,Phase 2,2023-08-01,2024-09-23,1,Iain Bressendorff,OTHER,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05065372,"MANATEE-T1D: Metformin ANd AutomaTEd Insulin Delivery System Effects on Renal Vascular Resistance, Insulin Sensitivity, and Cardiometabolic Function in Youth With Type 1 Diabetes",RECRUITING,Phase 1,2022-07-01,2027-07-31,60,Kalie Tommerdahl,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02682563,Renoprotective Effects of Dapagliflozin in Type 2 Diabetes,COMPLETED,Phase 4,2016-02,2018-09,44,M.H.H. Kramer,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07594145,Precision T1D Platform,NOT_YET_RECRUITING,Phase 2,2026-09-01,2031-12-31,57,Oregon Health and Science University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03009864,The Multi-Center Clinical Study of Tang Shen Prescription on Type 2 Diabetic Kidney Disease in Early Stage,UNKNOWN,EARLY_PHASE1,2017-01,2020-05,632,Guang'anmen Hospital of China Academy of Chinese Medical Sciences,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02329444,The Effect of Remote Ischemic Preconditioning on Elective Percutaneous Coronary Intervention in Diabetic Nephropathy,COMPLETED,NA,2014-08,2015-03,100,Ulsan University Hospital,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06097351,Expression Analysis of Urinary Exosome in Type 2 Diabetic Nephropathy and Evaluation of Its Clinical Diagnostic Value,UNKNOWN,,2020-06-01,2024-01-31,44,Yipeng Liu,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04224428,Role of Fexofenadine in Diabetic Kidney Disease,COMPLETED,Phase 3,2020-01-01,2022-02-01,60,Tanta University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00462202,"Open Label Tolerability and Safety Study of KRX-101 in Australia, New Zealand, and Hong Kong",TERMINATED,Phase 3,2007-04,2008-03,200,Keryx Biopharmaceuticals,INDUSTRY,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02176278,Using a Diabetic Kidney Disease (DKD) Registry to Treat to Multiple Targets (TMT),COMPLETED,NA,2014-06,2019-02,2400,Asia Diabetes Foundation,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01923597,Effect of Green Tea (Epigallocatechin Gallate) on Albuminuria in Patients With Diabetic Nephropathy.,COMPLETED,Phase 2,2013-11,2015-03,50,"University of Campinas, Brazil",OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06815224,The Role of Perirenal Fat As Predictor in Diabetic Nephropathy,NOT_YET_RECRUITING,,2025-03-01,2026-12-31,100,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05282680,The Hong Kong Diabetes Biobank,ACTIVE_NOT_RECRUITING,,2014-02-01,2063-12,48000,Chinese University of Hong Kong,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06526884,Quasi-Randomized Evaluation of the UCLA Next Day Clinic (NDC),COMPLETED,NA,2024-07-22,2026-03-31,570,"University of California, Los Angeles",OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00118976,Maximal Dose of Angiotensin Converting Enzyme (ACE) Inhibitor for Treatment of Diabetic Kidney Disease,COMPLETED,NA,2005-03,2006-09,60,Steno Diabetes Center Copenhagen,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06115460,The Impact of Sitagliptin as an Add on Therapy With Closed Loop Control in Adolescents With Diabetic Nephropathy,COMPLETED,Phase 3,2022-03-01,2023-06-15,46,Ain Shams University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00713011,Adalat XL vs Diltiazem on Proteinuria and Blood Pressure in Hypertensive Diabetic Patients,WITHDRAWN,Phase 3,2008-11,2009-03,0,Bayer,INDUSTRY,Failure,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00734253,Safety and Efficacy Study of Pyridorin in Patients With Nephropathy Due to Type 2 Diabetes,COMPLETED,Phase 2,2008-08,2010-08,317,"NephroGenex, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04125329,Umbilical Cord Mesenchymal Stem Cells Therapy for Diabetic Nephropathy,UNKNOWN,EARLY_PHASE1,2020-04-01,2024-09-01,15,Yan'an Affiliated Hospital of Kunming Medical University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04549324,"Sleep Apnea, Coronary Atherosclerosis and Heart Failure in Diabetes Patients With Nephropathy",COMPLETED,,2020-10-01,2022-01-24,74,University of Aarhus,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04515849,A Study of Cotadutide in Participants Who Have Chronic Kidney Disease With Type 2 Diabetes Mellitus,COMPLETED,Phase 2,2020-08-31,2022-03-08,248,AstraZeneca,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02628106,Lipo-prostaglandin E1 Improves Renal Hypoxia Evaluated by BOLD-MRI in Patients With Diabetic Nephropathy,COMPLETED,Phase 4,2015-12,2016-02,21,West China Hospital,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00745914,Peroxisome Proliferator-Activated Receptor-gamma (PPAR-gamma) Agonist in Diabetic End-Stage Renal Disease Patients,COMPLETED,NA,2008-09,2013-12,22,The University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00535925,Nephropathy In Type 2 Diabetes and Cardio-renal Events,COMPLETED,Phase 4,2005-10,2019-05,850,University of Campania Luigi Vanvitelli,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00567398,IMPENDIA- PEN VS Dianeal Only Improved Metabolic Control In Diabetic CAPD and APD Patients,COMPLETED,Phase 3,2008-04,2011-07,43,Vantive Health LLC,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT03470415,Relation of Epicardial Fat and Diabetic Nephropathy in Egyptian Patients,UNKNOWN,,2018-05,2019-12,100,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01005121,Colchicine for Diabetic Nephropathy,UNKNOWN,Phase 2,2009-12,2015-12,12,Prof.Avi Livneh,OTHER_GOV,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT06482021,Comparative Effectiveness Of Low Extra-Corporeal Shock Wave Versus Acetylcholine Iontophoresis On Type2 Diabetic Neuropathy,NOT_YET_RECRUITING,NA,2024-07-10,2024-10-01,80,South Valley University,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT04074668,"Control of Renal Oxygen Consumption, Mitochondrial Dysfunction, and Insulin Resistance",COMPLETED,,2020-01-01,2022-11-15,58,"University of Colorado, Denver",OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02928250,Role of Carnosine as an Adjuvant Therapy for Diabetic Nephropathy in Pediatrics With Type 1 Diabetes,COMPLETED,NA,2015-08,,90,Ain Shams University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01163591,To Assess the Accuracy of the eZscan Study in the Screening for Diabetic Nephropathy,COMPLETED,,2009-01,2009-10,100,Chinese University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00171574,Antiproteinuric Effect of Valsartan and Lisinopril,COMPLETED,Phase 4,2004-11,2006-07,124,Novartis,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00497666,Association Between Rosiglitazone Use and Clinical Course of Diabetic Nephropathy: Population-Based Study,UNKNOWN,,2007-08,2007-12,,Assaf-Harofeh Medical Center,OTHER_GOV,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01204528,Vitamin-D Receptor Activation (VDRA) in Chronic Kidney Disease,COMPLETED,Phase 2; Phase 3,2010-09,2013-07,36,Danderyd Hospital,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02251067,Phase 2 Study to Evaluate Safety & Efficacy of VPI-2690B in Diabetic Nephropathy Patients,COMPLETED,Phase 2,2014-09,2017-03,165,"Vascular Pharmaceuticals, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT02906319,Vitamin D and HbA1c Levels in Diabetic Patients With CKD,COMPLETED,,2015-09,2016-07,100,Ng Yong Muh,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05390892,PREvention of CardIovascular and DiabEtic kidNey Disease in Type 2 Diabetes,RECRUITING,Phase 4,2022-09-26,2029-03-01,6000,Brigham and Women's Hospital,OTHER,Ongoing,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT00235014,A Study for Prevention of Kidney Disease in Diabetic Patients (BENEDICT),COMPLETED,Phase 4,1997-03,,1204,Abbott,INDUSTRY,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05283057,Empagliflozin in Patients With Glomerulonephritis,COMPLETED,Phase 3,2020-02-20,2021-09-30,50,Kasr El Aini Hospital,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT07119892,Lifestyle Intervention and Its Effects on Inflammatory Cytokines and Oxidative Stress Markers in Diabetic Chronic Kidney Disease Patients: A Randomized Controlled Trial,COMPLETED,NA,2025-03-01,2025-06-25,60,Sinai University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05570305,Zibotentan and Dapagliflozin in Patients With Type 2 Diabetes and Elevated Albuminuria,COMPLETED,Phase 2,2022-10-06,2025-03-05,42,University Medical Center Groningen,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT05704088,SGLT2 Inhibitors Between Reno Protective Effects and Impact on Bone and Mineral Disease Among Lupus Nephritis Patients,COMPLETED,Phase 4,2022-10-08,2024-01-08,100,Mansoura University,OTHER,Success,diabetic nephropathy,2026-05-20T07:12:42.878639
NCT01316068,Effect of Sulodexide on Albuminuria in Chinese Type 2 Diabetic Patients,UNKNOWN,Phase 4,2011-03,2012-08,80,Sun Yat-sen University,OTHER,Unknown,diabetic nephropathy,2026-05-20T07:12:42.878639
