nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT01493050,The Effects of Sevelamer Carbonate on Diabetic Nephropathy,COMPLETED,Phase 2,2012-02,2013-12,117,Gary Striker,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05687890,A Study to Evaluate the Efficacy and Safety of SC0062 in the Treatment of Chronic Kidney Disease,ACTIVE_NOT_RECRUITING,Phase 2,2023-05-23,2025-04,255,"Biocity Biopharmaceutics Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06927921,"Assessement of the Knoweldge ,Attitudes,Practices of Diabetic Kidney Disease Among Diabetic Patients",NOT_YET_RECRUITING,,2025-04,2026-05,400,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06482021,Comparative Effectiveness Of Low Extra-Corporeal Shock Wave Versus Acetylcholine Iontophoresis On Type2 Diabetic Neuropathy,NOT_YET_RECRUITING,NA,2024-07-10,2024-10-01,80,South Valley University,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03019848,Effect of Oral Supplementation With Curcumin in Patients With Proteinuric Diabetic Kidney Disease,UNKNOWN,Phase 2,2016-05,2017-05,100,Instituto Nacional de Cardiologia Ignacio Chavez,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05602532,Triglyceride-Glucose Index in Diabetic Nephropathy in Type 2diaberes Mellitus Patients,UNKNOWN,,2022-11-01,2023-10-01,100,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05298163,The Effects of Calcitriol on Biomarkers in Diabetic Kidney Disease Patients,UNKNOWN,NA,2022-04,2022-12,120,Indonesia University,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05727579,"DiEtary Sodium Intake Effects on Ertugliflozin-induced Changes in GFR, reNal Oxygenation and Systemic Hemodynamics: the DESIGN Study",COMPLETED,Phase 4,2023-07-03,2025-11-30,41,"Amsterdam UMC, location VUmc",OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02010242,Safety and Efficacy of Oral GKT137831 in Patient With Type 2 Diabetes and Albuminuria,COMPLETED,Phase 2,2013-10,2015-03,136,Calliditas Therapeutics AB,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07459946,Research on Innovative Traditional Chinese Medicine Diagnosis and Treatment Technologies for Diabetic Nephropathy Driven by Multi-Omics and Artificial Intelligence,NOT_YET_RECRUITING,NA,2026-03-12,2026-12-31,198,Jiazhen Yin,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06182891,Renoprotective Effects of Dulaglutide in Patients With Type 2 Diabetic Nephropathy,COMPLETED,NA,2021-10-30,2023-10-30,300,The Affiliated Hospital of Xuzhou Medical University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00567489,IMPENDIA- PEN VS Dianeal Only Improved Metabolic Control In Diabetic CAPD and APD Patients,COMPLETED,Phase 4,2008-01,2011-07,137,Vantive Health LLC,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06150924,Efficacy and Safety of Lorundrostat in Addition to Sodium-Glucose Cotransporter-2 Inhibitors (SGLT2i) in Subjects With Hypertension and Chronic Kidney Disease (CKD) With Albuminuria,COMPLETED,Phase 2,2023-12-14,2025-04-23,60,Mineralys Therapeutics Inc.,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00237952,Environmental Exposure to Lead and Progressive Renal Insufficiency in Type II Diabetic Nephropathy,COMPLETED,NA,2005-08,,,Chang Gung Memorial Hospital,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07240987,Mesenchymal Stem Cells for Chronic Kidney Diseases,NOT_YET_RECRUITING,Phase 1; Phase 2,2026-01-01,2027-08-31,32,The First Affiliated Hospital of Air Force Medicial University,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02251431,Extended Release Exenatide Versus Placebo In Diabetic Patients With Type 4 Cardiorenal Syndrome,COMPLETED,Phase 3,2015-11,2019-12,57,Baylor Research Institute,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03155087,PRKAA2 Genetic Polymorphisms and Its Susceptibility to Chinese Type 2 Diabetes Mellitus and Diabetic Nephropathy,COMPLETED,,2013-06,2015-12,750,People's Hospital of Zhengzhou University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03512132,Study of High Density Lipoprotein Function in Type 1 Diabetic Patients With Nephropathy,RECRUITING,,2018-04-24,2026-04,200,Centre Hospitalier Universitaire Dijon,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06596863,Serum Uromodulin and DN Systematic Review and Meta Analysis,COMPLETED,,2024-05-01,2024-05-30,1774,Tanta University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04705506,Gemigliptin and Biomarkers of Kidney Injury and Vascular Calcification,COMPLETED,NA,2017-02-05,2019-03-01,201,Bangkok Metropolitan Administration Medical College and Vajira Hospital,OTHER_GOV,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01673204,Clinical Trial Technology Development for the Validation of Surrogate Prognostic Markers in Patients With Diabetic Nephropathy,UNKNOWN,Phase 4,2012-10,,276,Seoul National University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07302464,Sodium Glucose Co-Transporter 2 Inhibitors on Estimated Glomerular Filtration Rate in Diabetic Versus Non-Diabetic Chronic Kidney Disease Patients,COMPLETED,,2024-10-01,2025-06-01,60,Ain Shams University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06591104,Metabolic Phenotypes of Obesity and Diabetic Kidney Disease in Patients with Type 2 Diabetes Mellitus,NOT_YET_RECRUITING,,2024-10,2025-10,71,Assiut University,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05514548,Phase 2 Study of INV-202 in Patients With Diabetic Kidney Disease,COMPLETED,Phase 2,2022-10-19,2024-09-03,265,Inversago Pharma Inc.,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01743014,"Ramipril and Clopidogrel in Oxidative Stress, Vascular Inflammation and Endothelial Dysfunction in Type 2 Diabetes and Diabetic Nephropathy",UNKNOWN,Phase 4,2012-07,2015-07,60,AHEPA University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03625648,Pentoxifylline in Diabetic Kidney Disease,ACTIVE_NOT_RECRUITING,Phase 4,2019-11-18,2030-07-08,2376,VA Office of Research and Development,FED,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00212901,High Dose Ace Inhibitor Therapy Versus Combination of ACE and ARB Therapy,COMPLETED,NA,2004-08,2006-09,30,Ottawa Hospital Research Institute,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00398892,The Effects of Lipoic Acid on Glycaemic Control in Type 2 Diabetes,WITHDRAWN,Phase 2,2009-12,2011-01,0,University of Edinburgh,OTHER,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06095544,Enhanced Recovery After Surgery for SPK Transplantation Recipients,COMPLETED,NA,2021-01-01,2023-06-01,90,Second Affiliated Hospital of Guangzhou Medical University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02316821,The Phase II Study of Bardoxolone Methyl in Patients With Chronic Kidney Disease and Type 2 Diabetes; TSUBAKI Study,COMPLETED,Phase 2,2014-12,2017-09,216,"Kyowa Kirin Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01752985,Study to Evaluate the Effects of BMS-813160 on Protein Loss in the Urine of Subjects With Type 2 Diabetes and Diabetic Kidney Disease,TERMINATED,Phase 2,2013-03-18,2015-06-30,319,Bristol-Myers Squibb,INDUSTRY,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00421733,The Effect of Paricalcitol Capsules on Reducing Albuminuria in Patients With Type 2 Diabetic Nephropathy Being Treated With Renin-angiotensin System Inhibitors,COMPLETED,Phase 2,2006-12,2009-06,281,Abbott,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04521049,Tubular Markers in Response to Saxagliptin Therapy,COMPLETED,Phase 4,2019-03-01,2020-04-01,80,Beni-Suef University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01802034,"Repository of Novel Analytes Leading to Autoimmune, Inflammatory and Diabetic Nephropathies (RENAL AID)",RECRUITING,,2013-02,2028-08,2000,The Rogosin Institute,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06802978,Lipid Profile in Diabetic and Non Diabetic CKD Patients,RECRUITING,,2025-02-01,2025-06,200,Sohag University,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00728143,Blood Glucose Response to Highly Viscous Polysaccharide Enriched Biscuits in Healthy and Diabetic Subjects,COMPLETED,NA,1989-08,1989-11,19,Unity Health Toronto,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04074668,"Control of Renal Oxygen Consumption, Mitochondrial Dysfunction, and Insulin Resistance",COMPLETED,,2020-01-01,2022-11-15,58,"University of Colorado, Denver",OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07039318,"Mesenchymal Stem Cell Therapy in Diabetic Kidney Disease-A Double-blind, Placebo-controlled, Randomized Clinical Trial",COMPLETED,Phase 2,2022-12-01,2025-05-31,78,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",OTHER_GOV,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01371747,Patiromer in the Treatment of Hyperkalemia in Patients With Hypertension and Diabetic Nephropathy (AMETHYST-DN),COMPLETED,Phase 2,2011-06,2013-06,324,"Relypsa, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03840343,Patient-Derived Stem Cell Therapy for Diabetic Kidney Disease,TERMINATED,Phase 1,2019-10-23,2020-08-04,2,Mayo Clinic,OTHER,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05282680,The Hong Kong Diabetes Biobank,ACTIVE_NOT_RECRUITING,,2014-02-01,2063-12,48000,Chinese University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05980026,Omega-3 Fatty Acids Supplementation Improves Early-stage Diabetic Nephropathy and Subclinical Atherosclerosis in Pediatric Patients With Type 1 Diabetes,COMPLETED,NA,2022-01-10,2023-01-14,70,Ain Shams University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00893425,Effect of Renin Angiotensin System Blockade on the Fas Antigen (CD95) and Asymmetric Dimethylarginine (ADMA) Levels in Type-2 Diabetic Patients With Proteinuria,COMPLETED,Phase 4,2008-01,2009-04,78,Gulhane School of Medicine,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05182840,A Study to Test Whether Different Doses of BI 690517 Alone or in Combination With Empagliflozin Improve Kidney Function in People With Chronic Kidney Disease,COMPLETED,Phase 2,2022-01-11,2023-07-10,714,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05692388,Mixed Methods Study of Health-Related Social Needs in African American Adults With Chronic Kidney Disease and Type 2 Diabetes Mellitus,RECRUITING,,2023-01-23,2027-03-31,330,Medical College of Wisconsin,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00713011,Adalat XL vs Diltiazem on Proteinuria and Blood Pressure in Hypertensive Diabetic Patients,WITHDRAWN,Phase 3,2008-11,2009-03,0,Bayer,INDUSTRY,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00136188,Nitric Oxide (NO) Activity and Diabetic Nephropathy,COMPLETED,Phase 2; Phase 3,2009-08,2011-12,100,University of Erlangen-Nürnberg Medical School,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02017171,A Multicenter Clinical Trial of Allopurinol to Prevent Kidney Function Loss in Type 1 Diabetes,COMPLETED,Phase 3,2014-02,2019-08-31,530,Alessandro Doria,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06948292,Role of QRX-3 in Chronic Kidney Disease Patients in Outpatients Clinics,COMPLETED,Phase 2,2023-03-01,2024-10-30,127,Ebima Clifford Okundaye,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01419912,"Comparison of Soy-milk and Cow Milk Consumption on Inflammatory Factors, Cardiovascular Factors ,Renal Factors, Fibrinolytic Indice and Oxidative Stress Among Type-2 Diabetic Patients With Nephropathy Stage 1 and 2",COMPLETED,Phase 3,,,,Isfahan University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00555217,VA NEPHRON-D: Diabetes iN Nephropathy Study,TERMINATED,Phase 3,2008-07,2014-10,1448,US Department of Veterans Affairs,FED,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02607280,DS-5565 Phase III Study for Renal Impairment in Japanese Subjects,COMPLETED,Phase 3,2015-12,2017-03,35,"Daiichi Sankyo Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02807974,Study of CS-3150 in Hypertensive Patients With Type 2 Diabetes and Albuminuria,COMPLETED,Phase 3,2016-06,2017-03,51,"Daiichi Sankyo Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04755946,Possible Role of Roflumilast in Diabetic Nephropathy,UNKNOWN,Phase 3,2021-03-10,2021-07-10,48,Tanta University,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03716401,Prognostic Imaging Biomarkers for Diabetic Kidney Disease,RECRUITING,,2018-09-01,2038-09-01,500,University of Leeds,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07315139,Pentoxifylline on Inflammatory Markers in Non-Diabetic Chronic Kidney Disease Patients,COMPLETED,NA,2023-02-01,2023-08-31,42,Ain Shams University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04125329,Umbilical Cord Mesenchymal Stem Cells Therapy for Diabetic Nephropathy,UNKNOWN,EARLY_PHASE1,2020-04-01,2024-09-01,15,Yan'an Affiliated Hospital of Kunming Medical University,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05797051,Application of Hyperspectral Imaging in the Diagnosis of Glomerular Diseases,UNKNOWN,,2023-05-30,2023-09-20,80,Qianfoshan Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03899883,Uric Acid Lowering Trial in Youth Onset T2D,UNKNOWN,Phase 2,2020-01-01,2023-06-30,10,"University of Colorado, Denver",OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06224790,Perfenidone in Type 2 Diabetic Patients With Diabetic Neuropathy,COMPLETED,Phase 4,2024-03-10,2025-03-07,60,Sidrah Lodhi,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00222846,Enhancing Adherence in Type 2 Diabetes: The ENHANCE Study,COMPLETED,NA,2004-05,2009-12,288,University of Pittsburgh,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00708981,Combined Diabetes-Renal Multifactorial Intervention In Patients With Advanced Diabetic Nephropathy (ADN),COMPLETED,NA,2007-05,2013-12,120,Cook County Health,OTHER_GOV,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00141453,ORIENT: Olmesartan Reducing Incidence of End Stage Renal Disease in Diabetic Nephropathy Trial,COMPLETED,Phase 3,2003-04,2009-01,577,"Daiichi Sankyo Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06253429,Alpha-lipoic Acid in Diabetic Nephropathy,UNKNOWN,Phase 3,2023-01-01,2024-02-01,30,Ain Shams University,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07485075,Digital Support for Reducing Salt Intake Among Patients With Diabetic Kidney Disease: Protocol for a Controlled Clinical Trial,RECRUITING,NA,2026-03-20,2027-12-31,104,Steno Diabetes Center Copenhagen,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04881994,"A Study to Learn How Finerenone (BAY94-8862) Moves Into, Through and Out of the Body, How it Affects the Body, and How Safe it is in Adult Participants With Different Degrees of Reduced Liver Function and in Healthy Participants With Similar Age, Weight and Gender Distribution",COMPLETED,Phase 1,2014-03-25,2014-12-08,27,Bayer,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05570305,Zibotentan and Dapagliflozin in Patients With Type 2 Diabetes and Elevated Albuminuria,COMPLETED,Phase 2,2022-10-06,2025-03-05,42,University Medical Center Groningen,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03550443,A Phase 3 Study of Bardoxolone Methyl in Patients With Diabetic Kidney Disease; AYAME Study,TERMINATED,Phase 3,2018-05-30,2023-07-31,1323,"Kyowa Kirin Co., Ltd.",INDUSTRY,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03886714,Screening for Fabry Disease in Renal Transplantation,TERMINATED,,2019-03-25,2025-04-10,592,"University Hospital, Montpellier",OTHER,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04515849,A Study of Cotadutide in Participants Who Have Chronic Kidney Disease With Type 2 Diabetes Mellitus,COMPLETED,Phase 2,2020-08-31,2022-03-08,248,AstraZeneca,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05759468,NAD Augmentation in Diabetes Kidney Disease,RECRUITING,Phase 2,2023-04-13,2027-03-31,156,Brigham and Women's Hospital,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03627715,Safety and Effectiveness of Propagermanium in Diabetic Kidney Disease Participants Receiving Irbesartan,COMPLETED,Phase 2,2018-11-06,2020-08-18,45,Dimerix Bioscience Pty Ltd,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT05373004,Comparison Between the Efficacy of SGLT2 Inhibitor Therapy Versus ACE Inhibitor in the Treatment of Diabetic Kidney Disease,UNKNOWN,Phase 2; Phase 3,2023-03,2024-05,212,Omar Tarek Elfarargi,OTHER_GOV,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03078101,EMPRA (EMPagliflozin and RAs in Kidney Disease),COMPLETED,Phase 2,2017-04-15,2019-08-07,51,Medical University of Vienna,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03648723,The Effect of Periodontal Disease Treatment in Patients With Kidney Disease,COMPLETED,,2016-01-10,2017-05-10,43,TC Erciyes University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00253786,Study for the Effectiveness of Intensive Therapy Aiming at a Remission of Diabetic Nephropathy,COMPLETED,NA,2005-11-11,2014-11-27,312,Okayama University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07444203,Transformative Research in Diabetic Nephropathy 2.0,RECRUITING,,2025-11-12,2028-11-12,200,University of Pennsylvania,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01377688,Personalized Diabetic Kidney Disease Risk Info to Initiate and Maintain Health Behavior Changes,COMPLETED,,2011-10,2014-05,19,Duke University,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01667614,"Effects of Spironolactone Combination Therapy on Proteinuria, Kidney Function, and Blood Pressure",COMPLETED,Phase 2,2010-05,2012-07,136,Tehran University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06415214,Efficacy and Safety of HRS-7535 Tablets in Adults With Diabetic Kidney Disease in Type 2 Diabetes,COMPLETED,Phase 2,2024-06-21,2025-07-25,281,"Shandong Suncadia Medicine Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01327378,The Incretin Effect in Patients With Kidney Impairment,COMPLETED,,2009-03,2010-10,30,"University Hospital, Gentofte, Copenhagen",OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04881123,SER150 vs Placebo in Diabetic Kidney Disease,COMPLETED,Phase 2; Phase 3,2021-08-18,2024-06-06,20,Serodus AS,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00255398,Kidney Disease Biomarkers,COMPLETED,,2005-11-10,2014-12-03,25,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT04016155,Flash Glucose Monitoring in Reduction of Hypoglycaemia in Diabetic Patients with Chronic Kidney Disease,COMPLETED,NA,2019-07-17,2021-04-08,94,Chinese University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00315016,"Eplerenone, ACE Inhibition and Albuminuria",COMPLETED,Phase 2,2007-01,2011-07,30,Radboud University Medical Center,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07177898,ALLOPURINOL AND LISINOPRIL FOR DIABETIC KIDNEY PROTECTION: A COMPARATIVE STUDY IN NORMOURICEMIC TYPE 2 DIABETICS,COMPLETED,NA,2023-05-14,2024-11-18,80,Narowal Medical College,OTHER_GOV,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01129557,"Aldosterone Breakthrough During Diovan, Tekturna, and Combination Therapy in Patients With Proteinuric Kidney Disease",TERMINATED,Phase 4,2009-09,2012-12,46,Columbia University,OTHER,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01487109,A Phase 2 Study to Evaluate the Safety and Efficacy of CTP-499 in Type 2 Diabetic Nephropathy Patients,COMPLETED,Phase 2,2012-01,2015-01,170,Concert Pharmaceuticals,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01889277,"Safety, Tolerability and Pharmacokinetic Study of MT-3995 in Subjects With Diabetic Nephropathy",COMPLETED,Phase 1; Phase 2,2013-07,2015-01,51,Tanabe Pharma Corporation,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00296374,Prospective Evaluation of Proteinuria and Renal Function in Diabetic Patients With Progressive Renal Disease,COMPLETED,Phase 2,2006-02,2009-03,353,AstraZeneca,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01393860,Real-world Aliskiren Use in Diabetic Patients,COMPLETED,,2010-12,,200,Novartis,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07024823,"A Study to Investigate Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AZD4248 in Healthy Participants and Participants With Chronic Kidney Disease and Type 2 Diabetes and to Assess Home Measurements of Creatinine in a Non Interventional Cohort",RECRUITING,Phase 1,2025-06-09,2026-06-18,124,AstraZeneca,INDUSTRY,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03201406,Retrospective Analysis of Renal Prognosis in Patients With Chronic Kidney Disease,UNKNOWN,,2017-06-20,2017-12-31,837,National Taiwan University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02488252,Semi-individualised Chinese Medicine Treatment as an Adjuvant Management for Diabetic Nephropathy,UNKNOWN,Phase 2; Phase 3,2015-07,2021-09,148,The University of Hong Kong,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02672514,Does MiECC Improve Outcome in Diabetic Patients Undergoing Elective Coronary Bypass Grafting?,COMPLETED,NA,2010-02,2015-06,104,Herzzentrum Coswig,OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01488877,A Study To Evaluate The Safety And Tolerability Of PF-03882845 In Patients With Type 2 Diabetic Nephropathy,TERMINATED,Phase 1,2012-01,2012-07,6,Pfizer,INDUSTRY,Failure,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03878277,Evaluation of Coffee Therapy for Improvement of Renal Oxygenation,COMPLETED,Phase 2,2019-07-01,2021-09-30,10,"University of Colorado, Denver",OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00320021,Effect of Pyridorin in Patients With Diabetic Nephropathy,COMPLETED,Phase 2,2002-07,2003-09,80,BioStratum,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT01253928,"Pioglitazone, Body Composition,Insulin Sensitivity and Protein Metabolism in ESRD",UNKNOWN,Phase 4,2007-03,,16,Centre Hospitalier Universitaire Vaudois,OTHER,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT03664414,Pentoxifylline Effect in Patients With Diabetic Nephropathy.(PENFOSIDINE STUDY),UNKNOWN,Phase 4,2018-03-01,2021-12-31,196,Maria Eugenia Galván Plata,OTHER_GOV,Unknown,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT02690883,Effect of Exenatide on 24h-UAER in Patients With Diabetic Nephropathy,COMPLETED,Phase 4,2016-04-08,2019-12-30,92,"Nanfang Hospital, Southern Medical University",OTHER,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06288529,EFFECT SGLT2 INHIBITORS ON CONTRAST MEDIUM INDUCED ACUTE KIDNEY INJURY,COMPLETED,,2023-07-15,2024-01-31,975,University of Health Sciences Balikesir Hospital Eduation and Research,OTHER_GOV,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT06147232,Prevention of Chronic Kidney Disease(CDK) Progression in Type 1 Diabetes With Long Term Use of Sodium-Glucose-coTransporter Inhibitors Avoiding Kidney hypOxia,NOT_YET_RECRUITING,Phase 2,2025-02,2027-05,69,Steno Diabetes Center Copenhagen,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00363987,Controlled Study to Evaluate Efficacy and Safety of α-KA Tab With Low Protein Diet (LPD) in Delaying the Progress of Type 2 Diabetic Nephropathy (DN),COMPLETED,Phase 4,2006-05,2009-06,179,Fresenius Kabi,INDUSTRY,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT00063583,Pirfenidone: A New Drug to Treat Kidney Disease in Patients With Diabetes,COMPLETED,Phase 1; Phase 2,2003-06,2009-03,77,"Sharma, Kumar, M.D.",INDIV,Success,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
NCT07270172,The MICRON Study - A Steno 1 Substudy,RECRUITING,,2025-10-27,2028-12,40,University of Aarhus,OTHER,Ongoing,diabetic nephropathy,2026-05-24T07:38:57.012086+00:00
