nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT01566006,"Mycophenolate Mofetil, Carnitine and PDE5 Inhibitor, Three Potential Treatments for Resistant Proteinuria Slowing Diabetic Nephropathy Deterioration",UNKNOWN,NA,2012-04,2013-08,80,"The Nazareth Hospital, Israel",OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02011178,Prevention of Microvascular Complications in Overweight Diabetics With Surgery or Best Medicine,WITHDRAWN,NA,2014-03,2017-12,0,Karolinska Institutet,OTHER,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01094769,Sympathetic Nervous System Inhibition for the Treatment of Diabetic Kidney Disease,COMPLETED,Phase 4,2011-04,2020-04,48,Baker Heart and Diabetes Institute,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02145572,Metabolomic Profiling in Adolescents With Obesity and Diabetes,COMPLETED,,2014-05,2020-07,90,"University of California, San Diego",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04903496,Clinical Characteristics and Disease Burden of Diabetic Patients Based on Tianjin Regional Database,COMPLETED,,2021-09-06,2022-06-24,1233162,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07137351,The Biosensor Using the Target Urine VOCs for Detecting DKD Diabetic Kidney Disease,WITHDRAWN,,2025-05-12,2025-05-13,0,Suranaree University of Technology,OTHER,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05021705,Non Diabetic Causes of Chronic Kidney Disease in Type 2 Diabetic Patients,COMPLETED,,2016-01,2020-05,60,Assiut University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02040441,Proteomic Prediction and Renin Angiotensin Aldosterone System Inhibition Prevention Of Early Diabetic nephRopathy In TYpe 2 Diabetic Patients With Normoalbuminuria,COMPLETED,Phase 2; Phase 3,2014-03,2018-11,1777,Peter Rossing,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00354341,(ACORD Study) - A Study of NeoRecormon (Epoetin Beta) in Patients With Early Diabetic Nephropathy,COMPLETED,Phase 3,2002-09,2005-07,170,Hoffmann-La Roche,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02552277,A Efficacy and Safety Study of Intramuscular Injection of Human Placenta-Derived Cells (PDA-002) in Subjects With Diabetic Peripheral Neuropathy,COMPLETED,Phase 2,2015-10-27,2017-10-30,26,Celularity Incorporated,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02823600,Feasibility Study of Retinal Screening Using the RetinaVue 100 Camera in Outpatient Dialysis Centers,COMPLETED,NA,2016-07,2017-05,68,"University of North Carolina, Chapel Hill",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00235014,A Study for Prevention of Kidney Disease in Diabetic Patients (BENEDICT),COMPLETED,Phase 4,1997-03,,1204,Abbott,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02864914,"Post-authorisation Safety Study in Patients With Type 2 Diabetes to Assess the Risk of Liver Injury, Kidney Injury, Urinary Tract and Genital Infections, and Diabetic Ketoacidosis in Patients Treated With Empagliflozin, Compared to DPP-4 Inhibitors",COMPLETED,,2016-03-15,2022-07-29,333580,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00774904,Adiponectin and Insulin Resistance in Diabetic Nephropathy,COMPLETED,NA,2007-04,2007-11,80,Xi'an Jiaotong University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01701830,Serum Omentin-1 and Carotid Atherosclerosis In Non-Diabetic Chronic Kidney Disease,UNKNOWN,,2012-10,2013-05,85,Kocaeli Derince Education and Research Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00306436,Comprehensive Management of Diabetic Patients With Renal Impairment : Impact on Blood Pressure and Glycemic Control,UNKNOWN,NA,2006-05,2008-05,100,"University Hospital, Bordeaux",OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01752985,Study to Evaluate the Effects of BMS-813160 on Protein Loss in the Urine of Subjects With Type 2 Diabetes and Diabetic Kidney Disease,TERMINATED,Phase 2,2013-03-18,2015-06-30,319,Bristol-Myers Squibb,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04224428,Role of Fexofenadine in Diabetic Kidney Disease,COMPLETED,Phase 3,2020-01-01,2022-02-01,60,Tanta University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00734253,Safety and Efficacy Study of Pyridorin in Patients With Nephropathy Due to Type 2 Diabetes,COMPLETED,Phase 2,2008-08,2010-08,317,"NephroGenex, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01774981,Study of LY3016859 in Participants With Diabetic Nephropathy,COMPLETED,Phase 1; Phase 2,2013-03,2015-08,60,Eli Lilly and Company,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01838330,Effects of High Dietary Fiber Supplementation in Diabetic Chronic Kidney Disease,COMPLETED,NA,2012-06,2016-01,44,University of Utah,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00120328,"To Determine the Effects of Avosentan on Doubling of Serum Creatinine, End Stage Renal Disease and Death in Diabetic Nephropathy",TERMINATED,Phase 3,2005-07,2007-02,2364,Speedel Pharma Ltd.,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06176599,Clinical Study on the Treatment of Diabetic Kidney Disease With Shenxiao Yuning Decoction With Syndrome of Qi and Yin Deficiency and Blood Stasis,UNKNOWN,NA,2022-09-01,2024-06-30,60,Lin Liao,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00708981,Combined Diabetes-Renal Multifactorial Intervention In Patients With Advanced Diabetic Nephropathy (ADN),COMPLETED,NA,2007-05,2013-12,120,Cook County Health,OTHER_GOV,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00171600,Antialbuminuric Effects of Valsartan and Lisinopril,TERMINATED,Phase 4,2005-07,2007-01,54,Novartis,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00171119,"A Study in Patients With Diabetes Mellitus Type II of the Effect on Albuminuria of 24 Week Treatment With Valsartan, Benazepril, and Valsartan+Benazepril",TERMINATED,Phase 4,2004-01,,81,Novartis Pharmaceuticals,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01601236,Acthar for Treatment of Proteinuria in Diabetic Nephropathy Patients,COMPLETED,Phase 2,2012-05,2016-03,34,Mallinckrodt,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00301249,The Family Investigation of Nephropathy and Diabetes Study,COMPLETED,,1999-10,2006-12,9031,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00237952,Environmental Exposure to Lead and Progressive Renal Insufficiency in Type II Diabetic Nephropathy,COMPLETED,NA,2005-08,,,Chang Gung Memorial Hospital,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02625649,Effect of Gastric Bypass Surgery on Diabetes Status and Microvascular Complications in Obese Type 2 Diabetic Patients,COMPLETED,,2016-01,2017-06,148,University of Aarhus,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02106104,Renal Effects of DPP-4 Inhibitor Linagliptin in Type 2 Diabetes,COMPLETED,Phase 4,2014-03,2016-04,48,"Amsterdam UMC, location VUmc",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04531163,Possible Ameliorating Effect of N- Acetylcysteine (NAC) on Type-II Diabetes Induced Nephropathy,UNKNOWN,Phase 2; Phase 3,2019-10-01,2020-12-01,60,Al-Azhar University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03174821,Effect Insulin Pump Therapy to Patients With Diabetic Nephropathy,COMPLETED,NA,2010-10-20,2014-05-16,160,Chinese PLA General Hospital,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07442448,Investigation on the Impact of Finerenone on Myocardial Remodeling in Patients With Diabetic Kidney Disease and Heart Failure,ENROLLING_BY_INVITATION,Phase 4,2026-04,2029-12,40,Cathay General Hospital,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02164279,Validation of Biomarkers of Diabetic Nephropathy in Type I Diabetic Children,COMPLETED,,2013-06,2016-05-25,150,"University Hospital, Toulouse",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07459946,Research on Innovative Traditional Chinese Medicine Diagnosis and Treatment Technologies for Diabetic Nephropathy Driven by Multi-Omics and Artificial Intelligence,NOT_YET_RECRUITING,NA,2026-03-12,2026-12-31,198,Jiazhen Yin,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04990427,CLBS201 in Patients with Chronic Kidney Disease (CKD) and Type 2 Diabetes Mellitus (T2DM),COMPLETED,Phase 1,2022-01-10,2023-01-26,6,"Lisata Therapeutics, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01215994,Estimation of Glomerular Filtration Rate (GFR) in Patients With Type 2 Diabetes Mellitus.,UNKNOWN,,2009-03,2016-03,600,AHEPA University Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00153088,INNOVATION Study - Telmisartan (Micardis) in Incipient Diabetic Nephropathy,COMPLETED,Phase 4,2003-01,2005-11,527,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02690883,Effect of Exenatide on 24h-UAER in Patients With Diabetic Nephropathy,COMPLETED,Phase 4,2016-04-08,2019-12-30,92,"Nanfang Hospital, Southern Medical University",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01399580,"A Prospective, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate Efficacy and Safety of Atrasentan, Including Thoracic Bioimpedance, in Type 2 Diabetic Subjects With Nephropathy",COMPLETED,Phase 2,2011-08,2012-09,48,"AbbVie (prior sponsor, Abbott)",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01035320,"Platelet Function in Diabetic Patients With and Without Renal Impairment, and the Effects of Lipid Lowering Treatment",COMPLETED,Phase 4,2006-01,2012-06,39,Karolinska Institutet,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05638880,Clinical Study to Evaluate the Possible Efficacy and Safety of Levocetirizine in Patients With Diabetic Kidney Disease,COMPLETED,Phase 2,2022-12-20,2025-12-20,60,Mostafa Bahaa,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00663949,Assessment of the Effect of Captopril Versus Combination of Captopril and Pentoxifylline on Reducing Proteinuria in Type 2 Diabetic Nephropathy,COMPLETED,Phase 2; Phase 3,2006-02,2008-01,70,Shiraz University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04515849,A Study of Cotadutide in Participants Who Have Chronic Kidney Disease With Type 2 Diabetes Mellitus,COMPLETED,Phase 2,2020-08-31,2022-03-08,248,AstraZeneca,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03859817,Observational Study to Evaluate the Relationship Between Ketonemia and Renal Function in the Diabetic Patient,UNKNOWN,,2019-04-16,2021-12-31,68,University of Milan,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03415074,Could Ketoanalogue-supplemented Low Protein Diet Defer Dialysis in Advanced Diabetic Kidney Disease? (K-DDD),UNKNOWN,NA,2019-10-01,2023-03-31,120,Anemia Working Group Romania,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01847313,The Effect of Glucagon-like-peptide 1 (GLP-1) Receptor Agonism on Diabetic Kidney Disease,COMPLETED,Phase 3,2013-04,2015-11,20,Karl Neff,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02895113,Aspirin and Renal Disease Progression in Patients With Type 2 Diabetes,UNKNOWN,Phase 3,2017-01,2018-09,418,University of Roma La Sapienza,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00438503,Glucose in Dialysis Water in Diabetics With Chronic Renal Failure,COMPLETED,Phase 4,2006-05,2007-05,18,Regional Hospital Holstebro,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01300273,Low Protein Diet Supplemented With Ketoanalogs on Reducing Proteinuria and Maintaining Nutritional Status in Type 2 Diabetic Nephropathy,UNKNOWN,Phase 4,2011-02,2012-07,60,Shanghai Jiao Tong University School of Medicine,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07291375,Role of Amlodipine in Reduction of CIN,NOT_YET_RECRUITING,EARLY_PHASE1,2025-12-20,2026-07-01,40,Minia University,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05897372,Feasibility of Aggressive Albuminuria Reduction in Biopsy-Proven Diabetic Nephropathy - a Pilot Study,TERMINATED,Phase 2,2023-08-01,2024-09-23,1,Iain Bressendorff,OTHER,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00556465,Efficacy of N-Acetylcysteine in Treatment of Overt Diabetic Nephropathy,COMPLETED,Phase 2; Phase 3,2007-01,2007-06,60,Shiraz University of Medical Sciences,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01779089,Minocycline and Proteinuria in Diabetic Nephropathy,UNKNOWN,NA,2009-02,2016-03,30,Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02585622,NEPHSTROM for Diabetic Kidney Disease,TERMINATED,Phase 1; Phase 2,2017-12-11,2024-01-03,29,Mario Negri Institute for Pharmacological Research,OTHER,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07169422,Improving Kidney Care in Type 2 Diabetes: A Study of Pharmacist Prescribing Versus Usual Care,RECRUITING,NA,2026-03-01,2028-07-01,120,Nova Scotia Health Authority,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01712061,A Phase 2 Multi-Center Study To Evaluate The Efficacy And Safety Of A Chemokine CCR2/5 Receptor Antagonist In Adults With Type 2 Diabetes And Overt Nephropathy,COMPLETED,Phase 2,2012-12,2014-09,226,Pfizer,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04485845,Metformin Versus Vildagliptin in Reducing Risk of Metabolic Syndrome Complications Progression,UNKNOWN,Phase 4,2019-11-01,2020-09-30,39,Cairo University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00755404,Effect of an L-Carnitine-Containing Peritoneal Dialysis (PD) Solution on Insulin Sensitivity in Diabetic Patients on Continuous Ambulatory Peritoneal Dialysis (CAPD),WITHDRAWN,Phase 2,2007-06,2013-12,0,Iperboreal Pharma Srl,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04916132,Diabetic Nephropathy in People With Diabetes. Prevalence and Predictive Factors,RECRUITING,,2021-08-10,2043-12-31,300,Herlev Hospital,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07026539,Effect of Treatment With Finerenone on Cardio-Renal Target Organ Damage in Patients With Type 2 Diabetes.,RECRUITING,Phase 4,2024-10-23,2028-04-30,80,University of Aarhus,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04375787,Atorvastatin Effect on Contrast Induced Nephropathy in Diabetic Patients Undergoing Elective Coronary Intervention,COMPLETED,Phase 4,2020-03-15,2020-06-02,200,Mohamed Abdelfatah,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07177898,ALLOPURINOL AND LISINOPRIL FOR DIABETIC KIDNEY PROTECTION: A COMPARATIVE STUDY IN NORMOURICEMIC TYPE 2 DIABETICS,COMPLETED,NA,2023-05-14,2024-11-18,80,Narowal Medical College,OTHER_GOV,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02923063,Exercise Study Testing Enhanced Energetics of Mitochondria Video Integrated Delivery of Activity Training in CKD,COMPLETED,NA,2020-01-16,2025-09-11,32,"University of California, Davis",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01253928,"Pioglitazone, Body Composition,Insulin Sensitivity and Protein Metabolism in ESRD",UNKNOWN,Phase 4,2007-03,,16,Centre Hospitalier Universitaire Vaudois,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01935167,To Determine the Efficacy and Safety of DW1029M on Microalbuminuria in Patients With Diabetic Nephropathy,COMPLETED,Phase 2,2013-10,2015-02,158,Dong Wha Pharmaceutical Co. Ltd.,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02150707,The Differential Effects of Diabetes Therapy on Inflammation,COMPLETED,,2014-05,2015-12,17,University College Dublin,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07594145,Precision T1D Platform - New Therapies for Cardio-Renal Complications,NOT_YET_RECRUITING,Phase 2,2026-09-01,2031-12-31,57,Oregon Health and Science University,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01581073,PRevention of End Stage Kidney Disease by Darbepoetin Alfa In Chronic Kidney Disease Patients With nondiabeTic Kidney Disease,COMPLETED,Phase 3,2012-02-16,2017-12-07,476,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01735773,Role of Prohepcidin in Uremic Patients,COMPLETED,,2010-01,2011-03,25,Haseki Training and Research Hospital,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06376240,The Effect of Pyridoxamine Supplementation on Microvascular Function in Type 2 Diabetes,COMPLETED,NA,2024-03-21,2026-03-13,40,Maastricht University Medical Center,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00296296,Immunosuppression Impact on the Metabolic Control of Kidney Transplant With Pre-Existing Type 2 Diabetes (DM),COMPLETED,Phase 4,2005-06,2014-10,29,Stanford University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00811889,Trial to Determine the Effects of Bardoxolone Methyl on eGFR in Patients With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,Phase 2,2009-04-30,2010-12-31,227,Biogen,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01968668,Safety and Efficacy of Different Oral Doses of BAY94-8862 in Japanese Subjects With Type 2 Diabetes Mellitus and the Clinical Diagnosis of Diabetic Nephropathy (ARTS-DN Japan),COMPLETED,Phase 2,2013-10-28,2014-11-07,96,Bayer,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00626249,"Single Dose, Single Administration Study of Technosphere Inhalation Powder in Diabetic Subjects With Mild or Moderate Kidney Disease Compared to Diabetic Subjects With Normal Kidney Function",COMPLETED,Phase 1,2007-08,2008-10,36,Mannkind Corporation,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00160225,Study to Evaluate the Efficacy and Safety of Daglutril Compared to Placebo on Top of Losartan in Type 2 Diabetics With Overt Nephropathy and Well Controlled Hypertension,COMPLETED,Phase 2,2005-07,,,Solvay Pharmaceuticals,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06115460,The Impact of Sitagliptin as an Add on Therapy With Closed Loop Control in Adolescents With Diabetic Nephropathy,COMPLETED,Phase 3,2022-03-01,2023-06-15,46,Ain Shams University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05030480,"Chronic Kidney Disease Among Hypertensive Patients in Ha'il, Saudi Arabia",COMPLETED,,2020-05-11,2021-08-18,392,Zagazig University,OTHER_GOV,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03658317,Renal Resisitive Index as an Indicator of the Progression of Diabetic Nephropathy,UNKNOWN,NA,2018-09,2019-09,150,Assiut University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT07022418,Formoterol in Diabetes,RECRUITING,Phase 2,2025-12-01,2027-11,120,Medical University of South Carolina,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00464880,"Effects of Aliskiren, Irbesartan, and the Combination in Hypertensive Patients With Type 2 Diabetes and Diabetic Nephropathy",COMPLETED,Phase 1; Phase 2,2005-09,2007-11,24,Novartis,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05282680,The Hong Kong Diabetes Biobank,ACTIVE_NOT_RECRUITING,,2014-02-01,2063-12,48000,Chinese University of Hong Kong,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03344549,Effect of the Teleconsultation of Renal Nutrition on Renal Function and Glycemic Control in Patients With DKD,COMPLETED,NA,2017-12-28,2021-10-30,53,Hospital Civil Juan I. Menchaca,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00097955,"Safety and Efficacy of Aliskiren When Added to Standardized Losartan and Optimal Antihypertensive Therapy in Patients With Hypertension, Type 2 Diabetes and Proteinuria",COMPLETED,Phase 2,2004-10,2007-04,496,Novartis Pharmaceuticals,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06466135,Study of WAL0921 in Patients With Glomerular Kidney Diseases,RECRUITING,Phase 2,2024-07-02,2027-06,96,Walden Biosciences,INDUSTRY,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04626323,Randomized Study Comparing Metabolic Surgery With Intensive Medical Therapy to Treat Diabetic Kidney Disease,UNKNOWN,Phase 2,2021-05-25,2024-12,60,Hospital Alemão Oswaldo Cruz,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01316068,Effect of Sulodexide on Albuminuria in Chinese Type 2 Diabetic Patients,UNKNOWN,Phase 4,2011-03,2012-08,80,Sun Yat-sen University,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05694169,A Study of Participants With Chronic Kidney Disease Previously Treated With REACT,TERMINATED,Phase 1,2023-07-11,2024-05-13,1,Prokidney,INDUSTRY,Failure,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05241522,Dosimetry of Tc-99m-Tilmanocept,COMPLETED,Phase 1,2021-08-06,2026-02-28,57,"University of California, San Diego",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03690180,Hypomagnesemia and Diabetic Nephropathy,COMPLETED,,2018-01-01,2018-02-28,100,Fayoum University,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02276742,Lifestyle Management of CKD in Obese Diabetic Patients,COMPLETED,NA,2014-10,2019-11-08,269,NYU Langone Health,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00168857,"A Prospective, Randomised, Double-blind, Double-dummy, Forced-titration, Multicentre, Parallel Group, One Year Treatment Trial to Compare Telmisartan (MICARDIS) 80 mg Versus Losartan (COZAAR) 100 mg, in Hypertensive Type 2 Diabetic Patients With Overt Nephropathy (AMADEO Study)",COMPLETED,Phase 4,2003-07-09,,860,Boehringer Ingelheim,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01200394,"A Phase 2, Placebo-Controlled Study To Evaluate The Efficacy And Safety Of PF-00489791 In Patients With Type 2 Diabetes And Overt Nephropathy",COMPLETED,Phase 2,2010-12,2013-08,256,Pfizer,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02276196,Effect of LIXIsenatide on the Renal System,COMPLETED,Phase 4,2014-09,2016-04,40,"Amsterdam UMC, location VUmc",OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05147194,The Effects of TMZ on Diabetic Nephropathy,UNKNOWN,Phase 2,2022-01-01,2023-12-31,150,Tongji Hospital,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT05065372,"MANATEE-T1D: Metformin ANd AutomaTEd Insulin Delivery System Effects on Renal Vascular Resistance, Insulin Sensitivity, and Cardiometabolic Function in Youth With Type 1 Diabetes",RECRUITING,Phase 1,2022-07-01,2027-07-31,60,Kalie Tommerdahl,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT06954090,Urinary Proteomics to Guide Early Intervention to Prevent Complications in Type 2 Diabetes - a Feasibility Study,ENROLLING_BY_INVITATION,Phase 4,2025-11-20,2027-05-31,50,Steno Diabetes Center Copenhagen,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00044148,The Effect of LY333531 on Protein in the Urine in Patients With Type 2 Diabetes,COMPLETED,Phase 2,2002-07-16,2004-04-28,,"Chromaderm, Inc.",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04881994,"A Study to Learn How Finerenone (BAY94-8862) Moves Into, Through and Out of the Body, How it Affects the Body, and How Safe it is in Adult Participants With Different Degrees of Reduced Liver Function and in Healthy Participants With Similar Age, Weight and Gender Distribution",COMPLETED,Phase 1,2014-03-25,2014-12-08,27,Bayer,INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT02002091,Morbidity in Newly Diagnosed type2 Diabetes in Adults,COMPLETED,,2009-01,2014-12,327,University of Algiers,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT03716401,Prognostic Imaging Biomarkers for Diabetic Kidney Disease,RECRUITING,,2018-09-01,2038-09-01,500,University of Leeds,OTHER,Ongoing,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT04328181,Comparison of Imaging Quality Between Spectral Photon Counting Computed Tomography (SPCCT) and Dual Energy Computed Tomography (DECT),UNKNOWN,NA,2021-01-29,2026-01-29,339,Hospices Civils de Lyon,OTHER,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT00914524,Study of Olmesartan Medoxomil (CS-866) in Patients With Chronic Glomerulonephritis or Diabetic Nephropathy,COMPLETED,Phase 2,2005-01,2006-10,49,"Daiichi Sankyo Co., Ltd.",INDUSTRY,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01476501,Vitamin D Supplementation in Diabetic Nephropathy,COMPLETED,Phase 2,2011-10,2015-12,120,University of Alberta,OTHER,Success,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
NCT01005121,Colchicine for Diabetic Nephropathy,UNKNOWN,Phase 2,2009-12,2015-12,12,Prof.Avi Livneh,OTHER_GOV,Unknown,diabetic nephropathy,2026-05-21T03:44:35.133105+00:00
